#domain,ioc
epsonupdate.uk,Possible Cobalt Strike C2 Domain
erihudeg.com,Possible Cobalt Strike C2 Domain
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain
federalstudentaid-usdepartmentofeducation.tandemcyberops.co,Possible Cobalt Strike C2 Domain
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain
git.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
helloone.accountants.monster,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
igo0gle.com,Possible Cobalt Strike C2 Domain
jhueby.diskstation.me,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
locall.miragov.info,Possible Cobalt Strike C2 Domain
locall.navybd-gov.info,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
mail.cncb.info,Possible Cobalt Strike C2 Domain
metersphere.zenmen.cloud,Possible Cobalt Strike C2 Domain
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain
micrusroft.com,Possible Cobalt Strike C2 Domain
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
mricossoftmanager.info,Possible Cobalt Strike C2 Domain
n1.johnchen88.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nris-d.mqpslop.com,Possible Cobalt Strike C2 Domain
ns.b1ing.com,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.controlcavi.com,Possible Cobalt Strike C2 Domain
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain
ns.tqrjfru.cn,Possible Cobalt Strike C2 Domain
ns0248.euskinc.com,Possible Cobalt Strike C2 Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.623866.xyz,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.blueseaedu.com,Possible Cobalt Strike C2 Domain
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain
ns1.dmitolt.com,Possible Cobalt Strike C2 Domain
ns1.dns-supports.online,Possible Cobalt Strike C2 Domain
ns1.dnslogik.com,Possible Cobalt Strike C2 Domain
ns1.kp1nm8ao.xyz,Possible Cobalt Strike C2 Domain
ns1.microsoft-update.one,Possible Cobalt Strike C2 Domain
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns1.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns1.simplence.cn,Possible Cobalt Strike C2 Domain
ns1.teleradiocom.com,Possible Cobalt Strike C2 Domain
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain
ns2.623866.xyz,Possible Cobalt Strike C2 Domain
ns2.blueseaedu.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain
ns2.dns-supports.online,Possible Cobalt Strike C2 Domain
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain
ns2.kp1nm8ao.xyz,Possible Cobalt Strike C2 Domain
ns2.microsoft-update.one,Possible Cobalt Strike C2 Domain
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns2.simplence.cn,Possible Cobalt Strike C2 Domain
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain
ns3.simplence.cn,Possible Cobalt Strike C2 Domain
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns8.x7z.mom,Possible Cobalt Strike C2 Domain
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
oa.cncb.info,Possible Cobalt Strike C2 Domain
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain
ok.ppctech.xyz,Possible Cobalt Strike C2 Domain
one.gxzf.site,Possible Cobalt Strike C2 Domain
ongmanibeimeihong.cdnaliyun.top,Possible Cobalt Strike C2 Domain
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain
pics.d3fgg12.lol,Possible Cobalt Strike C2 Domain
po.vigorlabs.info,Possible PoshC2 Domain
qw.regsvcast.com,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain
sanjianke.icu,Possible Cobalt Strike C2 Domain
seruvadessigen.3utilities.com,Possible Cobalt Strike C2 Domain
server1.bre1ce.top,Possible Cobalt Strike C2 Domain
service-18c6z8nb-1303896379.sh.tencentapigw.cn,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2c8ubzu7-1257331363.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fkkrrv8q-1307850644.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hs6w7s26-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-oa25iv4d-1306428399.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pgxnje5g-1307231181.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain
service-qnlzv1t8-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
software.cncb.info,Possible Cobalt Strike C2 Domain
success.165gov.cyou,Possible Cobalt Strike C2 Domain
summerevent2023.com,Possible Cobalt Strike C2 Domain
t.10nf0x.com,Possible Cobalt Strike C2 Domain
test.wiiooiij.tk,Possible Cobalt Strike C2 Domain
updataus.com,Possible Cobalt Strike C2 Fronted Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
updates.adobe-soft.net,Possible Cobalt Strike C2 Domain
updates.imedicalhub.com,Possible Cobalt Strike C2 Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
vm.updataus.com,Possible Cobalt Strike C2 Fronting Domain
webtest.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
windows.systeam.site,Possible Cobalt Strike C2 Domain
windows2.systeam.site,Possible Cobalt Strike C2 Domain
workday.us.org,Possible Cobalt Strike C2 Fronted Domain
wps.cncb.info,Possible Cobalt Strike C2 Domain
www.goodljlagfhss.live,Possible Cobalt Strike C2 Domain
www.goodljlagfhssss.live,Possible Cobalt Strike C2 Domain
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.temt.top,Possible Cobalt Strike C2 Domain
www.upgrad3.cc,Possible Cobalt Strike C2 Domain
www.weepstakes.com,Possible Cobalt Strike C2 Domain
www.xss.mba,Possible Cobalt Strike C2 Domain
www1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
zx.regsvcast.com,Possible Cobalt Strike C2 Domain
