#ip,ioc
123.249.101.92,Possible Cobaltstrike C2 IP
123.56.217.32,Possible Cobaltstrike C2 IP
123.60.57.13,Possible Cobaltstrike C2 IP
123.60.74.61,Possible Cobaltstrike C2 IP
124.220.182.36,Possible Cobaltstrike C2 IP
124.220.224.87,Possible Cobaltstrike C2 IP
124.220.91.113,Possible Cobaltstrike C2 IP
124.221.123.55,Possible Cobaltstrike C2 IP
124.221.177.165,Possible Cobaltstrike C2 IP
124.221.178.17,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.221.209.99,Possible Cobaltstrike C2 IP
124.221.66.75,Possible Cobaltstrike C2 IP
124.222.145.84,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.234.106,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
124.222.64.203,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.220.137,Possible Cobaltstrike C2 IP
124.223.64.107,Possible Cobaltstrike C2 IP
124.223.64.88,Possible Cobaltstrike C2 IP
124.70.129.64,Possible Cobaltstrike C2 IP
124.70.140.36,Possible Cobaltstrike C2 IP
124.70.180.22,Possible Cobaltstrike C2 IP
124.71.108.110,Possible Cobaltstrike C2 IP
124.71.158.221,Possible Cobaltstrike C2 IP
124.71.84.65,Possible Cobaltstrike C2 IP
124.71.9.23,Possible Cobaltstrike C2 IP
125.128.113.108,Possible Cobaltstrike C2 IP
129.226.154.245,Possible Cobaltstrike C2 IP
129.226.83.129,Possible Cobaltstrike C2 IP
131.153.22.132,Possible Metasploit C2 IP
134.122.0.130,Possible Cobaltstrike C2 IP
134.122.10.106,Possible Cobaltstrike C2 IP
134.209.104.32,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.97.84,Possible Cobaltstrike C2 IP
138.124.180.159,Possible Cobaltstrike C2 IP
138.68.171.72,Possible Cobaltstrike C2 IP
139.155.0.238,Possible Cobaltstrike C2 IP
139.155.127.233,Possible Cobaltstrike C2 IP
139.155.148.131,Possible Cobaltstrike C2 IP
139.155.97.79,Possible Cobaltstrike C2 IP
139.162.155.161,Possible Cobaltstrike C2 IP
139.196.191.50,Possible Cobaltstrike C2 IP
139.224.207.208,Possible Cobaltstrike C2 IP
139.59.238.68,Possible Cobaltstrike C2 IP
139.9.41.156,Possible Cobaltstrike C2 IP
141.98.81.98,Possible Cobaltstrike C2 IP
142.93.2.25,Possible Cobaltstrike C2 IP
143.198.101.149,Possible Cobaltstrike C2 IP
143.198.210.118,Possible Cobaltstrike C2 IP
143.198.241.192,Possible Cobaltstrike C2 IP
147.139.212.210,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
148.72.132.181,Possible Cobaltstrike C2 IP
15.205.128.169,Possible Cobaltstrike C2 IP
150.158.13.117,Possible Cobaltstrike C2 IP
150.158.135.188,Possible Cobaltstrike C2 IP
150.158.161.38,Possible Cobaltstrike C2 IP
150.158.37.125,Possible Cobaltstrike C2 IP
150.158.51.99,Possible Cobaltstrike C2 IP
152.136.100.26,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.136.55.237,Possible Cobaltstrike C2 IP
152.32.135.165,Possible Cobaltstrike C2 IP
152.32.174.103,Possible Cobaltstrike C2 IP
154.12.84.6,Possible Cobaltstrike C2 IP
154.197.98.85,Possible Cobaltstrike C2 IP
154.204.56.105,Possible Cobaltstrike C2 IP
154.8.157.205,Possible Cobaltstrike C2 IP
154.90.62.138,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
155.248.175.106,Possible Metasploit C2 IP
155.94.170.73,Possible Cobaltstrike C2 IP
156.234.211.226,Possible Cobaltstrike C2 IP
156.240.105.13,Possible Cobaltstrike C2 IP
156.240.105.4,Possible Cobaltstrike C2 IP
156.243.1.63,Possible Metasploit C2 IP
156.243.1.64,Possible Metasploit C2 IP
157.245.222.152,Possible Cobaltstrike C2 IP
159.203.60.8,Possible Cobaltstrike C2 IP
159.223.220.165,Possible Cobaltstrike C2 IP
159.223.86.140,Possible Cobaltstrike C2 IP
159.65.130.146,Possible Cobaltstrike C2 IP
159.65.150.184,Possible Cobaltstrike C2 IP
159.75.104.157,Possible Cobaltstrike C2 IP
159.89.209.22,Possible Cobaltstrike C2 IP
162.14.109.90,Possible Cobaltstrike C2 IP
162.14.77.157,Possible Cobaltstrike C2 IP
164.155.212.249,Possible Cobaltstrike C2 IP
164.90.169.184,Possible Cobaltstrike C2 IP
164.90.183.39,Possible PoshC2 IP
165.154.113.120,Possible Cobaltstrike C2 IP
165.154.131.126,Possible Cobaltstrike C2 IP
165.3.113.96,Possible Cobaltstrike C2 IP
167.172.2.185,Possible Powershell Empire C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.88.65,Possible Cobaltstrike C2 IP
167.86.127.180,Possible Cobaltstrike C2 IP
167.99.112.140,Possible Cobaltstrike C2 IP
167.99.52.241,Possible Cobaltstrike C2 IP
172.105.192.139,Possible Cobaltstrike C2 IP
172.200.160.7,Possible Cobaltstrike C2 IP
172.210.49.188,Possible Metasploit C2 IP
173.44.141.86,Possible Cobaltstrike C2 IP
175.178.103.238,Possible Cobaltstrike C2 IP
175.197.65.135,Possible Cobaltstrike C2 IP
175.24.130.231,Possible Cobaltstrike C2 IP
176.96.138.158,Possible Cobaltstrike C2 IP
178.128.229.91,Possible Cobaltstrike C2 IP
179.60.147.175,Possible Cobaltstrike C2 IP
179.60.150.57,Possible Cobaltstrike C2 IP
18.184.17.94,Possible Cobaltstrike C2 IP
18.219.198.202,Possible Cobaltstrike C2 IP
18.222.142.217,Possible Cobaltstrike C2 IP
180.184.69.31,Possible Cobaltstrike C2 IP
182.43.71.62,Possible Cobaltstrike C2 IP
182.61.25.107,Possible Cobaltstrike C2 IP
182.92.216.171,Possible Cobaltstrike C2 IP
182.92.238.31,Possible Cobaltstrike C2 IP
185.11.61.124,Possible Cobaltstrike C2 IP
185.143.223.212,Possible Cobaltstrike C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.193.126.187,Possible Cobaltstrike C2 IP
185.196.10.62,Possible Cobaltstrike C2 IP
185.196.9.234,Possible Cobaltstrike C2 IP
185.234.216.64,Possible PoshC2 IP
185.25.49.232,Possible Metasploit C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.91.127.221,Possible Cobaltstrike C2 IP
192.124.176.11,Possible Cobaltstrike C2 IP
192.144.220.12,Possible Cobaltstrike C2 IP
192.144.231.110,Possible Cobaltstrike C2 IP
192.3.255.42,Possible Cobaltstrike C2 IP
193.168.173.45,Possible Cobaltstrike C2 IP
193.29.56.130,Possible Cobaltstrike C2 IP
193.57.137.61,Possible Cobaltstrike C2 IP
193.92.234.217,Possible Cobaltstrike C2 IP
199.195.251.219,Possible Cobaltstrike C2 IP
199.195.252.200,Possible Cobaltstrike C2 IP
199.247.30.209,Possible Cobaltstrike C2 IP
20.104.172.62,Possible Cobaltstrike C2 IP
20.106.175.213,Possible Cobaltstrike C2 IP
20.107.244.135,Possible Cobaltstrike C2 IP
20.120.177.99,Possible Cobaltstrike C2 IP
20.124.232.200,Possible Cobaltstrike C2 IP
20.163.176.140,Possible Cobaltstrike C2 IP
20.170.19.248,Possible Cobaltstrike C2 IP
20.2.223.43,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
20.56.70.245,Possible Cobaltstrike C2 IP
20.91.244.250,Possible Cobaltstrike C2 IP
203.212.130.2,Possible Metasploit C2 IP
206.204.132.52,Possible Metasploit C2 IP
206.233.133.127,Possible Metasploit C2 IP
206.237.30.76,Possible Cobaltstrike C2 IP
207.246.74.189,Possible Cobaltstrike C2 IP
212.227.12.101,Possible Metasploit C2 IP
213.109.202.222,Possible Cobaltstrike C2 IP
213.226.123.124,Possible Cobaltstrike C2 IP
213.61.251.56,Possible Cobaltstrike C2 IP
218.94.206.222,Possible Cobaltstrike C2 IP
221.150.72.75,Possible Cobaltstrike C2 IP
222.187.224.70,Possible Cobaltstrike C2 IP
223.68.136.206,Possible Cobaltstrike C2 IP
23.94.76.46,Possible Cobaltstrike C2 IP
23.95.44.80,Possible Cobaltstrike C2 IP
23.95.90.63,Possible Cobaltstrike C2 IP
3.113.213.181,Possible Metasploit C2 IP
3.22.66.152,Possible Cobaltstrike C2 IP
3.72.68.180,Possible Cobaltstrike C2 IP
34.101.153.147,Possible Metasploit C2 IP
35.240.254.70,Possible Cobaltstrike C2 IP
35.78.175.21,Possible Cobaltstrike C2 IP
36.110.138.149,Possible Cobaltstrike C2 IP
36.150.211.193,Possible Cobaltstrike C2 IP
36.99.39.121,Possible Cobaltstrike C2 IP
38.147.172.234,Possible Cobaltstrike C2 IP
38.180.71.140,Possible Cobaltstrike C2 IP
38.207.179.24,Possible Cobaltstrike C2 IP
39.100.95.242,Possible Cobaltstrike C2 IP
39.101.198.2,Possible Cobaltstrike C2 IP
39.104.230.184,Possible Cobaltstrike C2 IP
39.104.52.1,Possible Cobaltstrike C2 IP
39.104.73.42,Possible Cobaltstrike C2 IP
39.105.101.138,Possible Cobaltstrike C2 IP
39.105.4.90,Possible Cobaltstrike C2 IP
39.105.51.11,Possible Cobaltstrike C2 IP
39.106.26.184,Possible Cobaltstrike C2 IP
39.106.74.90,Possible Cobaltstrike C2 IP
39.107.242.130,Possible Cobaltstrike C2 IP
39.107.70.26,Possible Cobaltstrike C2 IP
39.108.104.62,Possible Cobaltstrike C2 IP
39.98.157.4,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.99.128.40,Possible Cobaltstrike C2 IP
40.77.86.17,Possible Cobaltstrike C2 IP
42.192.37.72,Possible Cobaltstrike C2 IP
42.193.16.213,Possible Cobaltstrike C2 IP
42.193.178.194,Possible Cobaltstrike C2 IP
42.193.248.127,Possible Cobaltstrike C2 IP
42.193.98.44,Possible Cobaltstrike C2 IP
42.194.249.55,Possible Cobaltstrike C2 IP
42.236.91.107,Possible Cobaltstrike C2 IP
43.129.239.195,Possible Cobaltstrike C2 IP
43.133.57.170,Possible Cobaltstrike C2 IP
43.134.183.43,Possible Cobaltstrike C2 IP
43.134.23.107,Possible Cobaltstrike C2 IP
43.136.54.181,Possible Metasploit C2 IP
43.136.58.193,Possible Cobaltstrike C2 IP
43.136.71.208,Possible Cobaltstrike C2 IP
43.136.93.47,Possible Metasploit C2 IP
43.138.104.220,Possible Cobaltstrike C2 IP
43.138.106.54,Possible Cobaltstrike C2 IP
43.138.111.120,Possible Cobaltstrike C2 IP
43.138.150.136,Possible Cobaltstrike C2 IP
43.138.179.199,Possible Cobaltstrike C2 IP
43.138.20.107,Possible Cobaltstrike C2 IP
43.138.212.90,Possible Cobaltstrike C2 IP
43.138.235.42,Possible Cobaltstrike C2 IP
43.138.41.32,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.138.75.234,Possible Cobaltstrike C2 IP
43.138.77.115,Possible Cobaltstrike C2 IP
43.139.177.244,Possible Cobaltstrike C2 IP
43.139.177.77,Possible Cobaltstrike C2 IP
43.139.235.226,Possible Cobaltstrike C2 IP
43.142.184.93,Possible Cobaltstrike C2 IP
43.142.191.38,Possible Cobaltstrike C2 IP
43.142.241.70,Possible Cobaltstrike C2 IP
43.142.90.7,Possible Cobaltstrike C2 IP
43.143.130.124,Possible Cobaltstrike C2 IP
43.143.143.195,Possible Cobaltstrike C2 IP
43.143.186.7,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.159.136.92,Possible Cobaltstrike C2 IP
43.248.188.73,Possible Cobaltstrike C2 IP
43.251.159.58,Possible Cobaltstrike C2 IP
45.121.48.43,Possible Cobaltstrike C2 IP
45.131.132.55,Possible Cobaltstrike C2 IP
45.134.225.245,Possible Cobaltstrike C2 IP
45.134.225.247,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.14.66.194,Possible Cobaltstrike C2 IP
45.145.228.117,Possible Cobaltstrike C2 IP
45.148.120.115,Possible Cobaltstrike C2 IP
45.200.14.17,Possible Metasploit C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.32.94.53,Possible Cobaltstrike C2 IP
45.76.123.14,Possible Cobaltstrike C2 IP
45.76.196.30,Possible Cobaltstrike C2 IP
45.76.90.103,Possible Cobaltstrike C2 IP
45.77.72.150,Possible Cobaltstrike C2 IP
45.9.148.192,Possible Metasploit C2 IP
45.93.20.242,Possible Cobaltstrike C2 IP
46.101.147.204,Possible Cobaltstrike C2 IP
47.100.170.9,Possible Cobaltstrike C2 IP
47.103.13.224,Possible Cobaltstrike C2 IP
47.104.179.218,Possible Cobaltstrike C2 IP
47.104.232.113,Possible Cobaltstrike C2 IP
47.106.117.218,Possible Cobaltstrike C2 IP
47.108.153.69,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.109.102.98,Possible Cobaltstrike C2 IP
47.109.19.188,Possible Cobaltstrike C2 IP
47.109.58.205,Possible Cobaltstrike C2 IP
47.110.253.157,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.191.88,Possible Cobaltstrike C2 IP
47.115.203.204,Possible Cobaltstrike C2 IP
47.115.212.213,Possible Cobaltstrike C2 IP
47.115.213.18,Possible Cobaltstrike C2 IP
47.115.225.184,Possible Cobaltstrike C2 IP
47.116.198.16,Possible Cobaltstrike C2 IP
47.117.163.173,Possible Cobaltstrike C2 IP
47.119.19.34,Possible Cobaltstrike C2 IP
47.120.37.45,Possible Cobaltstrike C2 IP
47.120.47.43,Possible Cobaltstrike C2 IP
47.123.4.117,Possible Cobaltstrike C2 IP
47.206.167.222,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.241.225.61,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.76.56.64,Possible Cobaltstrike C2 IP
47.76.78.183,Possible Cobaltstrike C2 IP
47.92.146.233,Possible Cobaltstrike C2 IP
47.92.205.12,Possible Cobaltstrike C2 IP
47.92.246.30,Possible Cobaltstrike C2 IP
47.92.99.156,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.254.171,Possible Cobaltstrike C2 IP
47.93.63.179,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.221.227,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.116.171,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.99.151.68,Possible Cobaltstrike C2 IP
47.99.171.179,Possible Cobaltstrike C2 IP
47.99.182.25,Possible Cobaltstrike C2 IP
47.99.57.95,Possible Cobaltstrike C2 IP
47.99.93.124,Possible Cobaltstrike C2 IP
49.234.185.12,Possible Cobaltstrike C2 IP
49.65.125.131,Possible Cobaltstrike C2 IP
5.101.0.241,Possible Cobaltstrike C2 IP
5.101.0.245,Possible Cobaltstrike C2 IP
5.188.86.23,Possible Cobaltstrike C2 IP
5.34.198.105,Possible Cobaltstrike C2 IP
5.42.66.14,Possible Cobaltstrike C2 IP
50.115.165.124,Possible Metasploit C2 IP
52.195.16.11,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
54.226.3.99,Possible Cobaltstrike C2 IP
58.51.152.18,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.239.104,Possible Cobaltstrike C2 IP
60.204.133.143,Possible Cobaltstrike C2 IP
60.204.151.115,Possible Cobaltstrike C2 IP
60.204.187.184,Possible Cobaltstrike C2 IP
60.205.115.92,Possible Cobaltstrike C2 IP
61.159.80.241,Possible Cobaltstrike C2 IP
61.170.44.194,Possible Cobaltstrike C2 IP
61.170.88.228,Possible Cobaltstrike C2 IP
61.170.88.242,Possible Cobaltstrike C2 IP
62.234.13.73,Possible Cobaltstrike C2 IP
64.225.12.181,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
68.183.111.170,Possible Cobaltstrike C2 IP
68.183.86.12,Possible Metasploit C2 IP
72.10.160.162,Possible Metasploit C2 IP
73.18.108.30,Possible Metasploit C2 IP
74.48.184.88,Possible Cobaltstrike C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
78.141.217.186,Possible Cobaltstrike C2 IP
78.40.116.82,Possible Cobaltstrike C2 IP
79.124.40.106,Possible Cobaltstrike C2 IP
8.130.113.224,Possible Cobaltstrike C2 IP
8.130.138.242,Possible Metasploit C2 IP
8.130.24.142,Possible Cobaltstrike C2 IP
8.130.79.120,Possible Cobaltstrike C2 IP
8.134.165.196,Possible Cobaltstrike C2 IP
8.134.219.118,Possible Cobaltstrike C2 IP
8.136.241.0,Possible Cobaltstrike C2 IP
8.140.122.248,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.140.147.193,Possible Cobaltstrike C2 IP
8.141.13.130,Possible Cobaltstrike C2 IP
8.142.5.148,Possible Cobaltstrike C2 IP
8.210.65.76,Possible Cobaltstrike C2 IP
8.212.0.206,Possible Cobaltstrike C2 IP
8.212.183.173,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.218.129.91,Possible Cobaltstrike C2 IP
8.218.137.213,Possible Cobaltstrike C2 IP
8.219.229.99,Possible Cobaltstrike C2 IP
8.222.154.119,Possible Cobaltstrike C2 IP
8.222.165.110,Possible Cobaltstrike C2 IP
8.222.206.196,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.136.234,Possible Cobaltstrike C2 IP
81.19.138.57,Possible Cobaltstrike C2 IP
81.68.248.191,Possible Cobaltstrike C2 IP
81.70.0.37,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
82.156.125.53,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
82.157.143.63,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.164.51,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.69.161,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.208.109.15,Possible Cobaltstrike C2 IP
88.214.25.235,Possible Cobaltstrike C2 IP
88.214.25.253,Possible Cobaltstrike C2 IP
88.214.25.254,Possible Cobaltstrike C2 IP
88.214.25.36,Possible Cobaltstrike C2 IP
88.214.26.54,Possible Cobaltstrike C2 IP
88.214.27.74,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.238.181.238,Possible Cobaltstrike C2 IP
91.92.251.181,Possible Metasploit C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.156.69.224,Possible Cobaltstrike C2 IP
94.156.69.227,Possible Cobaltstrike C2 IP
94.156.71.76,Possible Cobaltstrike C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.228.118.45,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
95.164.87.22,Possible Cobaltstrike C2 IP
95.179.189.177,Possible Cobaltstrike C2 IP
