#ip,ioc
110.42.214.238,Possible Cobaltstrike C2 IP
111.123.250.68,Possible Cobaltstrike C2 IP
111.229.163.225,Possible Cobaltstrike C2 IP
111.229.187.190,Possible Cobaltstrike C2 IP
111.229.187.212,Possible Cobaltstrike C2 IP
111.229.19.199,Possible Cobaltstrike C2 IP
111.230.12.198,Possible Cobaltstrike C2 IP
111.230.15.118,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.231.146.154,Possible Cobaltstrike C2 IP
111.231.18.116,Possible Cobaltstrike C2 IP
111.67.195.152,Possible Cobaltstrike C2 IP
111.90.151.233,Possible Metasploit C2 IP
111.92.243.236,Possible Cobaltstrike C2 IP
112.28.231.110,Possible Cobaltstrike C2 IP
114.115.210.125,Possible Cobaltstrike C2 IP
114.132.197.186,Possible Cobaltstrike C2 IP
114.132.62.71,Possible Cobaltstrike C2 IP
114.55.1.119,Possible Cobaltstrike C2 IP
114.55.133.151,Possible Cobaltstrike C2 IP
115.159.102.112,Possible Cobaltstrike C2 IP
115.29.202.95,Possible Cobaltstrike C2 IP
116.196.106.249,Possible Cobaltstrike C2 IP
116.198.18.151,Possible Cobaltstrike C2 IP
116.205.189.199,Possible Cobaltstrike C2 IP
116.205.228.160,Possible Cobaltstrike C2 IP
116.211.153.240,Possible Cobaltstrike C2 IP
116.62.242.109,Possible Cobaltstrike C2 IP
116.62.34.159,Possible Cobaltstrike C2 IP
117.50.182.87,Possible Cobaltstrike C2 IP
117.50.192.107,Possible Cobaltstrike C2 IP
117.72.11.112,Possible Cobaltstrike C2 IP
118.194.233.185,Possible Cobaltstrike C2 IP
118.25.173.86,Possible Cobaltstrike C2 IP
118.25.182.25,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
119.29.225.65,Possible Cobaltstrike C2 IP
119.91.20.97,Possible Cobaltstrike C2 IP
119.91.209.244,Possible Cobaltstrike C2 IP
119.91.214.152,Possible Cobaltstrike C2 IP
119.91.45.113,Possible Cobaltstrike C2 IP
120.24.70.197,Possible Cobaltstrike C2 IP
120.25.1.52,Possible Cobaltstrike C2 IP
120.27.212.14,Possible Cobaltstrike C2 IP
120.27.94.139,Possible Cobaltstrike C2 IP
120.39.197.231,Possible Cobaltstrike C2 IP
120.46.130.73,Possible Cobaltstrike C2 IP
120.48.101.89,Possible Cobaltstrike C2 IP
120.48.75.31,Possible Cobaltstrike C2 IP
120.55.65.99,Possible Cobaltstrike C2 IP
120.78.206.231,Possible Cobaltstrike C2 IP
120.79.154.38,Possible Cobaltstrike C2 IP
121.17.123.105,Possible Cobaltstrike C2 IP
121.196.235.124,Possible Cobaltstrike C2 IP
121.199.0.54,Possible Cobaltstrike C2 IP
121.36.198.85,Possible Cobaltstrike C2 IP
121.36.213.92,Possible Cobaltstrike C2 IP
121.36.226.214,Possible Cobaltstrike C2 IP
121.36.255.43,Possible Cobaltstrike C2 IP
121.37.208.189,Possible Cobaltstrike C2 IP
121.37.237.168,Possible Cobaltstrike C2 IP
121.4.59.117,Possible Cobaltstrike C2 IP
121.4.64.103,Possible Cobaltstrike C2 IP
121.40.119.94,Possible Cobaltstrike C2 IP
121.40.40.101,Possible Cobaltstrike C2 IP
121.43.33.41,Possible Cobaltstrike C2 IP
121.43.55.149,Possible Cobaltstrike C2 IP
121.5.66.186,Possible Cobaltstrike C2 IP
122.112.192.110,Possible Cobaltstrike C2 IP
122.51.7.163,Possible Cobaltstrike C2 IP
123.207.45.112,Possible Cobaltstrike C2 IP
123.207.50.191,Possible Cobaltstrike C2 IP
123.207.51.53,Possible Cobaltstrike C2 IP
123.56.226.153,Possible Cobaltstrike C2 IP
123.57.143.169,Possible Cobaltstrike C2 IP
123.60.135.22,Possible Cobaltstrike C2 IP
123.60.159.23,Possible Cobaltstrike C2 IP
123.60.181.152,Possible Cobaltstrike C2 IP
123.60.57.13,Possible Cobaltstrike C2 IP
123.60.74.61,Possible Cobaltstrike C2 IP
124.220.182.36,Possible Cobaltstrike C2 IP
124.220.192.251,Possible Cobaltstrike C2 IP
124.220.224.87,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
124.222.52.190,Possible Cobaltstrike C2 IP
124.222.97.236,Possible Cobaltstrike C2 IP
124.223.15.17,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.220.137,Possible Cobaltstrike C2 IP
124.223.220.143,Possible Cobaltstrike C2 IP
124.223.52.82,Possible Cobaltstrike C2 IP
124.223.64.88,Possible Cobaltstrike C2 IP
124.70.140.36,Possible Cobaltstrike C2 IP
124.70.180.22,Possible Cobaltstrike C2 IP
124.71.158.221,Possible Cobaltstrike C2 IP
124.71.38.170,Possible Cobaltstrike C2 IP
124.71.5.199,Possible Cobaltstrike C2 IP
124.71.84.65,Possible Cobaltstrike C2 IP
125.128.113.108,Possible Cobaltstrike C2 IP
129.204.201.114,Possible Cobaltstrike C2 IP
129.211.26.3,Possible Cobaltstrike C2 IP
129.226.154.245,Possible Cobaltstrike C2 IP
131.153.22.132,Possible Metasploit C2 IP
134.122.0.130,Possible Cobaltstrike C2 IP
134.122.10.106,Possible Cobaltstrike C2 IP
134.122.129.173,Possible Cobaltstrike C2 IP
134.122.75.115,Possible Cobaltstrike C2 IP
134.209.87.204,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.97.84,Possible Cobaltstrike C2 IP
138.68.171.72,Possible Cobaltstrike C2 IP
139.155.148.131,Possible Cobaltstrike C2 IP
139.155.90.81,Possible Cobaltstrike C2 IP
139.155.97.79,Possible Cobaltstrike C2 IP
139.198.33.161,Possible Cobaltstrike C2 IP
139.59.238.68,Possible Cobaltstrike C2 IP
139.9.193.13,Possible Cobaltstrike C2 IP
142.171.229.46,Possible Cobaltstrike C2 IP
142.93.2.25,Possible Cobaltstrike C2 IP
143.198.101.149,Possible Cobaltstrike C2 IP
143.198.241.192,Possible Cobaltstrike C2 IP
147.139.212.210,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
147.78.47.184,Possible Cobaltstrike C2 IP
149.129.131.163,Possible Cobaltstrike C2 IP
15.205.128.169,Possible Cobaltstrike C2 IP
150.158.135.188,Possible Cobaltstrike C2 IP
150.158.161.38,Possible Cobaltstrike C2 IP
150.158.51.99,Possible Cobaltstrike C2 IP
152.136.100.26,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.32.131.118,Possible Cobaltstrike C2 IP
152.32.174.103,Possible Cobaltstrike C2 IP
154.12.30.6,Possible Cobaltstrike C2 IP
154.12.84.6,Possible Cobaltstrike C2 IP
154.12.85.5,Possible Cobaltstrike C2 IP
154.201.89.19,Possible Cobaltstrike C2 IP
154.204.176.13,Possible Cobaltstrike C2 IP
154.204.177.133,Possible Cobaltstrike C2 IP
154.204.177.22,Possible Cobaltstrike C2 IP
154.204.60.102,Possible Cobaltstrike C2 IP
154.8.157.205,Possible Cobaltstrike C2 IP
154.81.35.71,Possible Cobaltstrike C2 IP
154.90.63.215,Possible Cobaltstrike C2 IP
154.92.14.6,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.18.103,Possible Cobaltstrike C2 IP
156.232.7.236,Possible Cobaltstrike C2 IP
156.240.105.13,Possible Cobaltstrike C2 IP
156.240.105.4,Possible Cobaltstrike C2 IP
156.243.1.75,Possible Metasploit C2 IP
156.251.162.29,Possible Cobaltstrike C2 IP
156.251.162.62,Possible Cobaltstrike C2 IP
157.55.190.159,Possible Metasploit C2 IP
159.65.210.12,Possible Powershell Empire C2 IP
159.75.104.157,Possible Cobaltstrike C2 IP
159.89.187.246,Possible Cobaltstrike C2 IP
162.14.107.218,Possible Cobaltstrike C2 IP
162.14.77.157,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.209.178.187,Possible Cobaltstrike C2 IP
162.209.178.188,Possible Cobaltstrike C2 IP
162.209.178.189,Possible Cobaltstrike C2 IP
162.209.178.190,Possible Cobaltstrike C2 IP
164.155.128.124,Possible Cobaltstrike C2 IP
165.154.113.120,Possible Cobaltstrike C2 IP
165.154.131.126,Possible Cobaltstrike C2 IP
165.232.123.138,Possible Cobaltstrike C2 IP
165.232.75.251,Possible Cobaltstrike C2 IP
167.172.2.185,Possible Powershell Empire C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.86.127.180,Possible Cobaltstrike C2 IP
167.99.112.140,Possible Cobaltstrike C2 IP
167.99.52.241,Possible Cobaltstrike C2 IP
168.100.11.227,Possible Cobaltstrike C2 IP
170.106.178.146,Possible Cobaltstrike C2 IP
170.130.55.104,Possible Cobaltstrike C2 IP
172.111.218.218,Possible Cobaltstrike C2 IP
172.121.5.230,Possible Cobaltstrike C2 IP
172.233.230.75,Possible Metasploit C2 IP
172.234.250.226,Possible Cobaltstrike C2 IP
172.245.81.143,Possible Cobaltstrike C2 IP
173.249.196.234,Possible Cobaltstrike C2 IP
175.178.103.238,Possible Cobaltstrike C2 IP
175.178.47.86,Possible Cobaltstrike C2 IP
175.27.162.205,Possible Cobaltstrike C2 IP
176.32.35.104,Possible Cobaltstrike C2 IP
178.128.229.91,Possible Cobaltstrike C2 IP
178.62.57.69,Possible Powershell Empire C2 IP
179.60.150.34,Possible Cobaltstrike C2 IP
179.60.150.57,Possible Cobaltstrike C2 IP
18.184.17.94,Possible Cobaltstrike C2 IP
18.192.209.34,Possible Cobaltstrike C2 IP
18.219.198.202,Possible Cobaltstrike C2 IP
18.220.103.87,Possible Metasploit C2 IP
180.184.69.31,Possible Cobaltstrike C2 IP
182.43.71.62,Possible Cobaltstrike C2 IP
182.92.216.171,Possible Cobaltstrike C2 IP
182.92.238.31,Possible Cobaltstrike C2 IP
183.255.43.126,Possible Cobaltstrike C2 IP
185.106.96.225,Possible Cobaltstrike C2 IP
185.121.169.168,Possible Metasploit C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.196.10.121,Possible Cobaltstrike C2 IP
185.196.9.234,Possible Cobaltstrike C2 IP
185.25.49.232,Possible Metasploit C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.91.127.221,Possible Cobaltstrike C2 IP
192.144.220.12,Possible Cobaltstrike C2 IP
192.144.231.110,Possible Cobaltstrike C2 IP
192.3.101.133,Possible Cobaltstrike C2 IP
192.3.255.42,Possible Cobaltstrike C2 IP
193.222.96.156,Possible Cobaltstrike C2 IP
193.233.132.112,Possible Metasploit C2 IP
193.32.149.59,Possible Cobaltstrike C2 IP
193.57.137.61,Possible Cobaltstrike C2 IP
194.165.16.55,Possible Cobaltstrike C2 IP
194.165.16.59,Possible Cobaltstrike C2 IP
195.137.220.121,Possible Cobaltstrike C2 IP
198.136.56.67,Possible Metasploit C2 IP
199.195.251.219,Possible Cobaltstrike C2 IP
2.58.15.44,Possible Cobaltstrike C2 IP
20.104.172.62,Possible Cobaltstrike C2 IP
20.120.177.99,Possible Cobaltstrike C2 IP
20.19.35.117,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
20.56.70.245,Possible Cobaltstrike C2 IP
202.144.192.44,Possible Cobaltstrike C2 IP
203.212.130.2,Possible Metasploit C2 IP
203.86.255.47,Possible Cobaltstrike C2 IP
206.189.182.123,Possible Cobaltstrike C2 IP
206.204.132.52,Possible Metasploit C2 IP
206.233.133.127,Possible Metasploit C2 IP
206.237.30.76,Possible Cobaltstrike C2 IP
210.209.125.194,Possible Cobaltstrike C2 IP
212.129.223.49,Possible Cobaltstrike C2 IP
213.109.202.135,Possible Cobaltstrike C2 IP
213.109.202.227,Possible Cobaltstrike C2 IP
213.139.205.105,Possible Metasploit C2 IP
213.226.123.124,Possible Cobaltstrike C2 IP
213.61.251.56,Possible Cobaltstrike C2 IP
216.107.139.138,Possible Metasploit C2 IP
218.94.206.222,Possible Cobaltstrike C2 IP
222.112.93.163,Possible Cobaltstrike C2 IP
223.68.136.206,Possible Cobaltstrike C2 IP
23.95.254.136,Possible Cobaltstrike C2 IP
3.72.68.180,Possible Cobaltstrike C2 IP
31.172.87.230,Possible Cobaltstrike C2 IP
31.7.61.18,Possible Metasploit C2 IP
36.110.138.149,Possible Cobaltstrike C2 IP
36.99.39.121,Possible Cobaltstrike C2 IP
38.181.70.201,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.6.178.161,Possible Cobaltstrike C2 IP
39.100.107.190,Possible Cobaltstrike C2 IP
39.100.111.77,Possible Cobaltstrike C2 IP
39.100.86.42,Possible Cobaltstrike C2 IP
39.101.198.2,Possible Cobaltstrike C2 IP
39.105.191.1,Possible Cobaltstrike C2 IP
39.105.51.11,Possible Cobaltstrike C2 IP
39.106.74.90,Possible Cobaltstrike C2 IP
39.106.77.203,Possible Cobaltstrike C2 IP
39.107.70.26,Possible Cobaltstrike C2 IP
39.98.157.4,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.99.128.40,Possible Cobaltstrike C2 IP
4.158.105.167,Possible Cobaltstrike C2 IP
42.186.17.183,Possible Cobaltstrike C2 IP
42.192.36.31,Possible Cobaltstrike C2 IP
42.192.37.72,Possible Cobaltstrike C2 IP
42.192.53.52,Possible Cobaltstrike C2 IP
42.193.98.44,Possible Cobaltstrike C2 IP
42.194.199.231,Possible Cobaltstrike C2 IP
42.51.37.127,Possible Cobaltstrike C2 IP
43.129.28.136,Possible Cobaltstrike C2 IP
43.134.183.43,Possible Cobaltstrike C2 IP
43.134.228.94,Possible Cobaltstrike C2 IP
43.134.23.107,Possible Cobaltstrike C2 IP
43.136.218.157,Possible Cobaltstrike C2 IP
43.136.242.247,Possible Cobaltstrike C2 IP
43.136.38.59,Possible Cobaltstrike C2 IP
43.136.40.231,Possible Cobaltstrike C2 IP
43.136.58.193,Possible Cobaltstrike C2 IP
43.138.0.70,Possible Cobaltstrike C2 IP
43.138.104.220,Possible Cobaltstrike C2 IP
43.138.106.54,Possible Cobaltstrike C2 IP
43.138.150.136,Possible Cobaltstrike C2 IP
43.138.179.199,Possible Cobaltstrike C2 IP
43.138.20.107,Possible Cobaltstrike C2 IP
43.138.208.188,Possible Cobaltstrike C2 IP
43.138.212.90,Possible Cobaltstrike C2 IP
43.138.72.70,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.138.75.234,Possible Cobaltstrike C2 IP
43.138.77.115,Possible Cobaltstrike C2 IP
43.139.101.86,Possible Cobaltstrike C2 IP
43.139.219.102,Possible Cobaltstrike C2 IP
43.139.235.226,Possible Cobaltstrike C2 IP
43.142.183.159,Possible Cobaltstrike C2 IP
43.142.191.38,Possible Cobaltstrike C2 IP
43.142.241.70,Possible Cobaltstrike C2 IP
43.143.103.235,Possible Cobaltstrike C2 IP
43.143.169.86,Possible Cobaltstrike C2 IP
43.143.186.7,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.153.228.97,Possible Cobaltstrike C2 IP
43.154.230.147,Possible Powershell Empire C2 IP
43.156.21.230,Possible Cobaltstrike C2 IP
43.159.58.81,Possible Cobaltstrike C2 IP
43.203.118.25,Possible Cobaltstrike C2 IP
43.251.159.58,Possible Cobaltstrike C2 IP
45.134.173.128,Possible Metasploit C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.14.66.194,Possible Cobaltstrike C2 IP
45.148.120.115,Possible Cobaltstrike C2 IP
45.149.172.87,Possible Cobaltstrike C2 IP
45.200.14.17,Possible Metasploit C2 IP
45.207.58.79,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.76.90.103,Possible Cobaltstrike C2 IP
45.93.20.242,Possible Cobaltstrike C2 IP
47.100.87.177,Possible Cobaltstrike C2 IP
47.100.99.191,Possible Cobaltstrike C2 IP
47.101.170.17,Possible Cobaltstrike C2 IP
47.104.232.113,Possible Cobaltstrike C2 IP
47.105.69.34,Possible Cobaltstrike C2 IP
47.106.89.225,Possible Cobaltstrike C2 IP
47.108.137.190,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.109.106.162,Possible Cobaltstrike C2 IP
47.109.137.235,Possible Cobaltstrike C2 IP
47.109.58.205,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.191.88,Possible Cobaltstrike C2 IP
47.113.195.22,Possible Cobaltstrike C2 IP
47.116.198.16,Possible Cobaltstrike C2 IP
47.117.163.173,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.63.211,Possible Cobaltstrike C2 IP
47.206.167.222,Possible Cobaltstrike C2 IP
47.236.111.110,Possible Cobaltstrike C2 IP
47.236.171.179,Possible Cobaltstrike C2 IP
47.236.185.166,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.236.230.99,Possible Cobaltstrike C2 IP
47.241.225.61,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.243.108.86,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.76.218.123,Possible Cobaltstrike C2 IP
47.76.78.183,Possible Cobaltstrike C2 IP
47.92.147.123,Possible Cobaltstrike C2 IP
47.92.205.12,Possible Cobaltstrike C2 IP
47.92.213.31,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.63.179,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.96.229.84,Possible Cobaltstrike C2 IP
47.97.222.10,Possible Cobaltstrike C2 IP
47.99.151.68,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
47.99.65.183,Possible Cobaltstrike C2 IP
49.232.214.141,Possible Cobaltstrike C2 IP
49.232.55.153,Possible Cobaltstrike C2 IP
49.233.244.7,Possible Cobaltstrike C2 IP
49.234.17.50,Possible Cobaltstrike C2 IP
49.65.125.131,Possible Cobaltstrike C2 IP
5.188.86.215,Possible Cobaltstrike C2 IP
5.188.87.50,Possible Cobaltstrike C2 IP
51.250.16.184,Possible Cobaltstrike C2 IP
52.195.16.11,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
54.144.199.247,Possible Cobaltstrike C2 IP
54.226.3.99,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.239.104,Possible Cobaltstrike C2 IP
60.204.187.184,Possible Cobaltstrike C2 IP
60.204.208.32,Possible Cobaltstrike C2 IP
60.204.217.11,Possible Cobaltstrike C2 IP
60.205.115.92,Possible Cobaltstrike C2 IP
61.159.80.241,Possible Cobaltstrike C2 IP
62.234.180.148,Possible Cobaltstrike C2 IP
62.234.27.204,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.31.63.249,Possible Metasploit C2 IP
68.183.86.12,Possible Metasploit C2 IP
68.183.92.175,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
74.48.184.88,Possible Cobaltstrike C2 IP
74.48.19.146,Possible Cobaltstrike C2 IP
74.91.29.102,Possible Cobaltstrike C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
78.141.217.186,Possible Cobaltstrike C2 IP
79.124.40.106,Possible Cobaltstrike C2 IP
8.130.66.2,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.165.196,Possible Cobaltstrike C2 IP
8.134.219.118,Possible Cobaltstrike C2 IP
8.134.89.221,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.137.117.105,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.147.132.135,Possible Cobaltstrike C2 IP
8.212.0.206,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.218.137.213,Possible Cobaltstrike C2 IP
8.219.229.99,Possible Cobaltstrike C2 IP
8.220.200.34,Possible Cobaltstrike C2 IP
8.222.154.119,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
80.66.87.240,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.17.22.42,Possible Cobaltstrike C2 IP
81.68.248.191,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.71.127.160,Possible Cobaltstrike C2 IP
82.156.125.53,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.169.10,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.69.161,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.106.20.179,Possible Cobaltstrike C2 IP
86.107.199.30,Possible Cobaltstrike C2 IP
87.98.228.243,Possible Cobaltstrike C2 IP
88.210.9.139,Possible PoshC2 IP
88.214.25.36,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.229.76.113,Possible Metasploit C2 IP
91.92.250.104,Possible Metasploit C2 IP
92.63.193.141,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.198.53.143,Possible PoshC2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
95.179.190.134,Possible Cobaltstrike C2 IP
