#ip,ioc
122.10.105.49,Possible Cobaltstrike C2 IP
122.10.105.51,Possible Cobaltstrike C2 IP
122.10.35.49,Possible Cobaltstrike C2 IP
122.228.8.145,Possible Cobaltstrike C2 IP
122.51.85.143,Possible Cobaltstrike C2 IP
123.129.194.160,Possible Cobaltstrike C2 IP
123.206.115.56,Possible Cobaltstrike C2 IP
123.207.29.252,Possible Cobaltstrike C2 IP
123.207.45.112,Possible Cobaltstrike C2 IP
123.207.50.191,Possible Cobaltstrike C2 IP
123.207.51.53,Possible Cobaltstrike C2 IP
123.57.59.76,Possible Cobaltstrike C2 IP
123.57.85.206,Possible Cobaltstrike C2 IP
123.58.198.236,Possible Cobaltstrike C2 IP
123.60.135.22,Possible Cobaltstrike C2 IP
123.60.159.23,Possible Cobaltstrike C2 IP
123.60.182.74,Possible Cobaltstrike C2 IP
123.60.74.61,Possible Cobaltstrike C2 IP
124.156.166.78,Possible Cobaltstrike C2 IP
124.220.148.109,Possible Cobaltstrike C2 IP
124.220.215.195,Possible Cobaltstrike C2 IP
124.220.224.87,Possible Cobaltstrike C2 IP
124.220.6.158,Possible Cobaltstrike C2 IP
124.220.91.113,Possible Cobaltstrike C2 IP
124.221.177.165,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.221.95.96,Possible Cobaltstrike C2 IP
124.222.15.103,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
124.222.52.190,Possible Cobaltstrike C2 IP
124.222.57.223,Possible Cobaltstrike C2 IP
124.222.98.112,Possible Cobaltstrike C2 IP
124.223.15.17,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.220.137,Possible Cobaltstrike C2 IP
124.223.28.25,Possible Cobaltstrike C2 IP
124.223.52.82,Possible Cobaltstrike C2 IP
124.223.64.88,Possible Cobaltstrike C2 IP
124.223.9.21,Possible Cobaltstrike C2 IP
124.70.140.36,Possible Cobaltstrike C2 IP
124.70.154.188,Possible Cobaltstrike C2 IP
124.70.99.70,Possible Cobaltstrike C2 IP
124.71.106.234,Possible Cobaltstrike C2 IP
124.71.38.170,Possible Cobaltstrike C2 IP
124.71.46.93,Possible Cobaltstrike C2 IP
124.71.84.65,Possible Cobaltstrike C2 IP
125.128.113.108,Possible Cobaltstrike C2 IP
125.211.192.21,Possible Cobaltstrike C2 IP
129.204.169.101,Possible Cobaltstrike C2 IP
129.211.215.7,Possible Cobaltstrike C2 IP
129.211.26.3,Possible Cobaltstrike C2 IP
129.226.154.245,Possible Cobaltstrike C2 IP
13.230.185.79,Possible Cobaltstrike C2 IP
13.40.213.208,Possible Cobaltstrike C2 IP
131.153.22.243,Possible Metasploit C2 IP
134.122.129.173,Possible Cobaltstrike C2 IP
134.122.130.181,Possible Cobaltstrike C2 IP
134.122.130.184,Possible Cobaltstrike C2 IP
134.209.87.204,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.97.84,Possible Cobaltstrike C2 IP
138.197.40.89,Possible Cobaltstrike C2 IP
138.68.171.72,Possible Cobaltstrike C2 IP
139.155.134.117,Possible Cobaltstrike C2 IP
139.155.148.131,Possible Cobaltstrike C2 IP
139.155.97.79,Possible Cobaltstrike C2 IP
139.159.192.61,Possible Cobaltstrike C2 IP
139.159.203.44,Possible Cobaltstrike C2 IP
139.162.40.179,Possible Metasploit C2 IP
139.198.33.161,Possible Cobaltstrike C2 IP
139.224.0.158,Possible Cobaltstrike C2 IP
139.84.155.5,Possible Cobaltstrike C2 IP
139.9.193.13,Possible Cobaltstrike C2 IP
139.9.62.19,Possible Cobaltstrike C2 IP
14.119.106.190,Possible Cobaltstrike C2 IP
14.5.161.232,Possible Cobaltstrike C2 IP
140.246.157.86,Possible Cobaltstrike C2 IP
141.164.52.164,Possible Cobaltstrike C2 IP
141.98.7.79,Possible Cobaltstrike C2 IP
142.171.104.108,Possible Cobaltstrike C2 IP
142.171.200.25,Possible Cobaltstrike C2 IP
142.171.229.46,Possible Cobaltstrike C2 IP
143.198.101.149,Possible Cobaltstrike C2 IP
143.198.210.118,Possible Cobaltstrike C2 IP
143.198.241.192,Possible Cobaltstrike C2 IP
147.135.211.38,Possible Cobaltstrike C2 IP
147.139.212.210,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
147.78.47.184,Possible Cobaltstrike C2 IP
148.135.72.115,Possible Cobaltstrike C2 IP
15.205.128.169,Possible Cobaltstrike C2 IP
15.235.193.3,Possible PoshC2 IP
150.158.135.188,Possible Cobaltstrike C2 IP
150.158.141.97,Possible Cobaltstrike C2 IP
150.158.161.38,Possible Cobaltstrike C2 IP
150.158.43.153,Possible Cobaltstrike C2 IP
150.158.51.99,Possible Cobaltstrike C2 IP
152.136.100.26,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.136.174.196,Possible Cobaltstrike C2 IP
152.32.131.118,Possible Cobaltstrike C2 IP
152.32.135.165,Possible Cobaltstrike C2 IP
152.32.174.103,Possible Cobaltstrike C2 IP
154.12.31.24,Possible Cobaltstrike C2 IP
154.12.84.6,Possible Cobaltstrike C2 IP
154.198.227.90,Possible Cobaltstrike C2 IP
154.198.245.62,Possible Cobaltstrike C2 IP
154.204.180.125,Possible Cobaltstrike C2 IP
154.213.17.132,Possible Cobaltstrike C2 IP
154.213.17.138,Possible Cobaltstrike C2 IP
154.213.17.156,Possible Cobaltstrike C2 IP
154.213.17.174,Possible Cobaltstrike C2 IP
154.213.17.187,Possible Cobaltstrike C2 IP
154.3.0.70,Possible Cobaltstrike C2 IP
154.8.157.205,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.18.103,Possible Cobaltstrike C2 IP
156.240.105.13,Possible Cobaltstrike C2 IP
156.240.105.4,Possible Cobaltstrike C2 IP
156.243.1.71,Possible Metasploit C2 IP
156.251.172.80,Possible Cobaltstrike C2 IP
159.223.29.112,Possible Cobaltstrike C2 IP
159.75.104.157,Possible Cobaltstrike C2 IP
162.14.107.218,Possible Cobaltstrike C2 IP
162.14.70.154,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.209.178.187,Possible Cobaltstrike C2 IP
162.209.178.188,Possible Cobaltstrike C2 IP
162.209.178.189,Possible Cobaltstrike C2 IP
162.209.178.190,Possible Cobaltstrike C2 IP
165.154.113.120,Possible Cobaltstrike C2 IP
165.154.131.126,Possible Cobaltstrike C2 IP
165.227.108.186,Possible Cobaltstrike C2 IP
167.172.2.185,Possible Powershell Empire C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.242.213,Possible Cobaltstrike C2 IP
167.86.127.180,Possible Cobaltstrike C2 IP
167.99.112.140,Possible Cobaltstrike C2 IP
172.84.93.210,Possible Cobaltstrike C2 IP
172.98.13.63,Possible Metasploit C2 IP
173.249.196.234,Possible Cobaltstrike C2 IP
175.178.103.238,Possible Cobaltstrike C2 IP
175.178.242.75,Possible Cobaltstrike C2 IP
175.178.45.180,Possible Cobaltstrike C2 IP
178.128.229.91,Possible Cobaltstrike C2 IP
179.60.150.34,Possible Cobaltstrike C2 IP
179.60.150.57,Possible Cobaltstrike C2 IP
18.192.209.34,Possible Cobaltstrike C2 IP
18.199.46.180,Possible Cobaltstrike C2 IP
18.219.198.202,Possible Cobaltstrike C2 IP
180.184.69.31,Possible Cobaltstrike C2 IP
182.92.216.171,Possible Cobaltstrike C2 IP
183.232.189.148,Possible Cobaltstrike C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.196.10.121,Possible Cobaltstrike C2 IP
185.196.8.18,Possible Cobaltstrike C2 IP
185.196.9.181,Possible Cobaltstrike C2 IP
185.216.117.157,Possible Cobaltstrike C2 IP
185.229.237.201,Possible Cobaltstrike C2 IP
185.234.216.64,Possible PoshC2 IP
185.243.240.54,Possible Cobaltstrike C2 IP
185.25.49.232,Possible Metasploit C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.64.246.135,Possible Cobaltstrike C2 IP
185.93.221.109,Possible Metasploit C2 IP
188.119.149.240,Possible Metasploit C2 IP
192.153.57.73,Possible Cobaltstrike C2 IP
192.210.174.80,Possible Metasploit C2 IP
192.227.232.151,Possible Cobaltstrike C2 IP
192.252.182.98,Possible Cobaltstrike C2 IP
193.112.85.116,Possible Cobaltstrike C2 IP
193.143.1.180,Possible Cobaltstrike C2 IP
193.57.137.61,Possible Cobaltstrike C2 IP
194.165.16.55,Possible Cobaltstrike C2 IP
194.59.30.143,Possible Cobaltstrike C2 IP
194.87.252.8,Possible Cobaltstrike C2 IP
198.13.42.85,Possible Cobaltstrike C2 IP
199.195.251.219,Possible Cobaltstrike C2 IP
20.104.172.62,Possible Cobaltstrike C2 IP
20.170.19.248,Possible Cobaltstrike C2 IP
20.42.56.4,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
20.56.70.245,Possible Cobaltstrike C2 IP
202.144.192.44,Possible Cobaltstrike C2 IP
203.212.130.2,Possible Metasploit C2 IP
206.233.133.127,Possible Metasploit C2 IP
207.154.242.220,Possible Cobaltstrike C2 IP
207.154.255.140,Possible Cobaltstrike C2 IP
210.114.11.173,Possible Cobaltstrike C2 IP
210.56.49.167,Possible Cobaltstrike C2 IP
211.159.172.150,Possible Cobaltstrike C2 IP
212.129.223.49,Possible Cobaltstrike C2 IP
213.109.202.188,Possible Cobaltstrike C2 IP
213.226.123.124,Possible Cobaltstrike C2 IP
213.61.251.56,Possible Cobaltstrike C2 IP
216.107.139.138,Possible Metasploit C2 IP
218.94.206.222,Possible Cobaltstrike C2 IP
223.68.136.206,Possible Cobaltstrike C2 IP
23.184.48.31,Possible Metasploit C2 IP
23.26.232.161,Possible Cobaltstrike C2 IP
23.94.14.151,Possible Cobaltstrike C2 IP
23.94.169.124,Possible Cobaltstrike C2 IP
23.95.166.199,Possible Cobaltstrike C2 IP
23.95.65.198,Possible Cobaltstrike C2 IP
23.95.90.63,Possible Cobaltstrike C2 IP
24.137.215.164,Possible Cobaltstrike C2 IP
3.145.83.235,Possible Cobaltstrike C2 IP
3.208.96.244,Possible Cobaltstrike C2 IP
3.96.193.47,Possible Metasploit C2 IP
31.172.83.236,Possible Metasploit C2 IP
31.7.61.18,Possible Metasploit C2 IP
34.92.137.73,Possible Cobaltstrike C2 IP
35.229.251.245,Possible Cobaltstrike C2 IP
38.147.170.150,Possible Cobaltstrike C2 IP
38.207.176.115,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.54.16.50,Possible Cobaltstrike C2 IP
38.54.33.85,Possible Cobaltstrike C2 IP
38.54.86.90,Possible Cobaltstrike C2 IP
39.100.103.167,Possible Cobaltstrike C2 IP
39.100.85.244,Possible Cobaltstrike C2 IP
39.101.198.2,Possible Cobaltstrike C2 IP
39.104.49.238,Possible Cobaltstrike C2 IP
39.106.74.90,Possible Cobaltstrike C2 IP
39.106.77.203,Possible Cobaltstrike C2 IP
39.107.70.26,Possible Cobaltstrike C2 IP
39.98.157.4,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.98.60.175,Possible Cobaltstrike C2 IP
39.99.128.40,Possible Cobaltstrike C2 IP
4.248.13.38,Possible Cobaltstrike C2 IP
42.186.17.183,Possible Cobaltstrike C2 IP
42.192.131.115,Possible Cobaltstrike C2 IP
42.192.37.72,Possible Cobaltstrike C2 IP
42.192.53.52,Possible Cobaltstrike C2 IP
42.193.252.92,Possible Cobaltstrike C2 IP
42.194.199.231,Possible Cobaltstrike C2 IP
42.202.173.171,Possible Cobaltstrike C2 IP
43.128.43.17,Possible Cobaltstrike C2 IP
43.129.28.136,Possible Cobaltstrike C2 IP
43.134.23.107,Possible Cobaltstrike C2 IP
43.136.176.207,Possible Cobaltstrike C2 IP
43.136.218.157,Possible Cobaltstrike C2 IP
43.136.38.59,Possible Cobaltstrike C2 IP
43.136.40.231,Possible Cobaltstrike C2 IP
43.136.64.163,Possible Cobaltstrike C2 IP
43.136.71.208,Possible Cobaltstrike C2 IP
43.138.10.232,Possible Cobaltstrike C2 IP
43.138.168.21,Possible Cobaltstrike C2 IP
43.138.179.199,Possible Cobaltstrike C2 IP
43.138.20.107,Possible Cobaltstrike C2 IP
43.138.20.240,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.139.101.86,Possible Cobaltstrike C2 IP
43.139.120.180,Possible Cobaltstrike C2 IP
43.139.160.164,Possible Cobaltstrike C2 IP
43.139.177.77,Possible Cobaltstrike C2 IP
43.143.121.107,Possible Cobaltstrike C2 IP
43.143.168.206,Possible Cobaltstrike C2 IP
43.143.169.86,Possible Cobaltstrike C2 IP
43.143.241.241,Possible Cobaltstrike C2 IP
43.153.202.176,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.153.228.97,Possible Cobaltstrike C2 IP
43.156.13.20,Possible Cobaltstrike C2 IP
43.156.16.199,Possible Cobaltstrike C2 IP
43.242.203.214,Possible Cobaltstrike C2 IP
44.221.39.41,Possible Cobaltstrike C2 IP
45.134.173.128,Possible Metasploit C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.142.36.59,Possible Cobaltstrike C2 IP
45.144.3.139,Possible Cobaltstrike C2 IP
45.145.228.117,Possible Cobaltstrike C2 IP
45.148.120.115,Possible Cobaltstrike C2 IP
45.148.120.165,Possible Cobaltstrike C2 IP
45.152.67.31,Possible Cobaltstrike C2 IP
45.200.14.17,Possible Metasploit C2 IP
45.207.58.79,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.55.199.36,Possible Cobaltstrike C2 IP
45.61.136.79,Possible Cobaltstrike C2 IP
46.101.212.131,Possible Cobaltstrike C2 IP
47.100.196.58,Possible Cobaltstrike C2 IP
47.100.87.177,Possible Cobaltstrike C2 IP
47.104.232.113,Possible Cobaltstrike C2 IP
47.105.69.34,Possible Cobaltstrike C2 IP
47.108.137.190,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.109.106.162,Possible Cobaltstrike C2 IP
47.109.178.63,Possible Cobaltstrike C2 IP
47.109.192.10,Possible Cobaltstrike C2 IP
47.109.48.193,Possible Cobaltstrike C2 IP
47.109.49.229,Possible Cobaltstrike C2 IP
47.109.58.205,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.150.236,Possible Cobaltstrike C2 IP
47.113.179.177,Possible Cobaltstrike C2 IP
47.113.191.88,Possible Cobaltstrike C2 IP
47.113.195.22,Possible Cobaltstrike C2 IP
47.115.38.144,Possible Cobaltstrike C2 IP
47.116.187.27,Possible Cobaltstrike C2 IP
47.116.198.16,Possible Cobaltstrike C2 IP
47.116.213.137,Possible Cobaltstrike C2 IP
47.116.33.203,Possible Cobaltstrike C2 IP
47.120.13.85,Possible Cobaltstrike C2 IP
47.120.52.161,Possible Cobaltstrike C2 IP
47.120.63.211,Possible Cobaltstrike C2 IP
47.120.67.163,Possible Cobaltstrike C2 IP
47.206.167.222,Possible Cobaltstrike C2 IP
47.236.147.33,Possible Cobaltstrike C2 IP
47.236.171.179,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.236.31.187,Possible Cobaltstrike C2 IP
47.236.8.228,Possible Cobaltstrike C2 IP
47.237.82.113,Possible Cobaltstrike C2 IP
47.241.225.61,Possible Cobaltstrike C2 IP
47.243.108.86,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.243.26.247,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.76.219.122,Possible Cobaltstrike C2 IP
47.76.42.3,Possible Cobaltstrike C2 IP
47.76.78.183,Possible Cobaltstrike C2 IP
47.92.174.226,Possible Cobaltstrike C2 IP
47.92.75.135,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.93.40.122,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.249.38,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.252.193,Possible Cobaltstrike C2 IP
47.96.74.108,Possible Cobaltstrike C2 IP
47.98.247.113,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
47.99.188.195,Possible Cobaltstrike C2 IP
49.232.157.82,Possible Cobaltstrike C2 IP
49.232.208.22,Possible Cobaltstrike C2 IP
49.232.214.141,Possible Cobaltstrike C2 IP
49.234.58.158,Possible Cobaltstrike C2 IP
49.65.96.139,Possible Cobaltstrike C2 IP
5.34.182.216,Possible Cobaltstrike C2 IP
51.250.16.184,Possible Cobaltstrike C2 IP
51.75.17.249,Possible Metasploit C2 IP
52.190.15.163,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.239.104,Possible Cobaltstrike C2 IP
60.204.135.117,Possible Cobaltstrike C2 IP
60.204.187.184,Possible Cobaltstrike C2 IP
60.204.208.32,Possible Cobaltstrike C2 IP
60.204.217.11,Possible Cobaltstrike C2 IP
60.205.115.92,Possible Cobaltstrike C2 IP
61.159.80.241,Possible Cobaltstrike C2 IP
61.170.44.194,Possible Cobaltstrike C2 IP
62.204.41.11,Possible Cobaltstrike C2 IP
62.234.180.148,Possible Cobaltstrike C2 IP
62.234.27.204,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.23.165.12,Possible Cobaltstrike C2 IP
64.7.198.122,Possible Cobaltstrike C2 IP
64.7.198.169,Possible Cobaltstrike C2 IP
64.7.198.58,Possible Cobaltstrike C2 IP
64.7.199.165,Possible Cobaltstrike C2 IP
65.20.107.130,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
74.91.29.102,Possible Cobaltstrike C2 IP
77.221.151.56,Possible Metasploit C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
79.124.40.106,Possible Cobaltstrike C2 IP
79.143.181.62,Possible PoshC2 IP
8.130.134.5,Possible Cobaltstrike C2 IP
8.130.30.60,Possible Cobaltstrike C2 IP
8.134.102.18,Possible Cobaltstrike C2 IP
8.134.11.7,Possible Cobaltstrike C2 IP
8.134.163.72,Possible Cobaltstrike C2 IP
8.134.165.196,Possible Cobaltstrike C2 IP
8.134.219.118,Possible Cobaltstrike C2 IP
8.134.80.227,Possible Cobaltstrike C2 IP
8.134.89.27,Possible Cobaltstrike C2 IP
8.135.112.178,Possible Cobaltstrike C2 IP
8.137.108.208,Possible Cobaltstrike C2 IP
8.137.117.105,Possible Cobaltstrike C2 IP
