#ip,ioc
111.230.119.183,Possible Cobaltstrike C2 IP
111.230.15.118,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.231.140.197,Possible Cobaltstrike C2 IP
111.231.146.154,Possible Cobaltstrike C2 IP
111.51.156.207,Possible Cobaltstrike C2 IP
111.67.195.152,Possible Cobaltstrike C2 IP
111.90.151.233,Possible Metasploit C2 IP
111.92.243.236,Possible Cobaltstrike C2 IP
112.124.53.64,Possible Cobaltstrike C2 IP
112.124.65.163,Possible Cobaltstrike C2 IP
112.28.231.110,Possible Cobaltstrike C2 IP
114.115.157.144,Possible Cobaltstrike C2 IP
114.115.210.125,Possible Cobaltstrike C2 IP
114.132.197.186,Possible Cobaltstrike C2 IP
114.132.218.55,Possible Cobaltstrike C2 IP
114.55.133.151,Possible Cobaltstrike C2 IP
115.159.102.112,Possible Cobaltstrike C2 IP
116.196.106.249,Possible Cobaltstrike C2 IP
116.198.18.151,Possible Cobaltstrike C2 IP
116.205.189.199,Possible Cobaltstrike C2 IP
116.211.153.240,Possible Cobaltstrike C2 IP
116.62.130.96,Possible Cobaltstrike C2 IP
117.50.162.183,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.182.224,Possible Cobaltstrike C2 IP
117.50.182.87,Possible Cobaltstrike C2 IP
117.50.192.107,Possible Cobaltstrike C2 IP
117.72.11.112,Possible Cobaltstrike C2 IP
117.72.46.146,Possible Cobaltstrike C2 IP
118.194.233.185,Possible Cobaltstrike C2 IP
118.24.128.204,Possible Cobaltstrike C2 IP
118.25.173.86,Possible Cobaltstrike C2 IP
118.31.118.253,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
119.167.249.113,Possible Cobaltstrike C2 IP
119.29.225.65,Possible Cobaltstrike C2 IP
119.3.220.200,Possible Cobaltstrike C2 IP
119.45.187.65,Possible Cobaltstrike C2 IP
119.91.20.97,Possible Cobaltstrike C2 IP
119.91.214.104,Possible Cobaltstrike C2 IP
120.222.152.206,Possible Cobaltstrike C2 IP
120.26.196.41,Possible Cobaltstrike C2 IP
120.27.131.3,Possible Cobaltstrike C2 IP
120.27.212.14,Possible Cobaltstrike C2 IP
120.27.94.139,Possible Cobaltstrike C2 IP
120.39.197.231,Possible Cobaltstrike C2 IP
120.46.130.73,Possible Cobaltstrike C2 IP
120.46.207.190,Possible Cobaltstrike C2 IP
120.48.101.89,Possible Cobaltstrike C2 IP
120.48.58.156,Possible Cobaltstrike C2 IP
120.78.133.177,Possible Cobaltstrike C2 IP
120.78.155.42,Possible Cobaltstrike C2 IP
120.78.206.231,Possible Cobaltstrike C2 IP
120.78.4.99,Possible Cobaltstrike C2 IP
120.79.154.38,Possible Cobaltstrike C2 IP
121.17.123.105,Possible Cobaltstrike C2 IP
121.196.235.124,Possible Cobaltstrike C2 IP
121.36.198.85,Possible Cobaltstrike C2 IP
121.36.226.214,Possible Cobaltstrike C2 IP
121.36.33.53,Possible Cobaltstrike C2 IP
121.37.208.189,Possible Cobaltstrike C2 IP
121.37.215.238,Possible Cobaltstrike C2 IP
121.4.59.117,Possible Cobaltstrike C2 IP
121.4.64.103,Possible Cobaltstrike C2 IP
121.40.119.94,Possible Cobaltstrike C2 IP
121.40.175.169,Possible Cobaltstrike C2 IP
121.40.40.101,Possible Cobaltstrike C2 IP
121.43.33.41,Possible Cobaltstrike C2 IP
121.43.55.149,Possible Cobaltstrike C2 IP
121.5.128.191,Possible Cobaltstrike C2 IP
121.5.66.186,Possible Cobaltstrike C2 IP
123.20.56.214,Possible Cobaltstrike C2 IP
123.207.45.112,Possible Cobaltstrike C2 IP
123.207.50.191,Possible Cobaltstrike C2 IP
123.207.51.53,Possible Cobaltstrike C2 IP
123.207.56.214,Possible Cobaltstrike C2 IP
123.249.30.101,Possible Cobaltstrike C2 IP
123.56.217.32,Possible Cobaltstrike C2 IP
123.60.135.22,Possible Cobaltstrike C2 IP
123.60.159.23,Possible Cobaltstrike C2 IP
123.60.57.13,Possible Cobaltstrike C2 IP
123.60.74.61,Possible Cobaltstrike C2 IP
124.220.182.36,Possible Cobaltstrike C2 IP
124.220.19.234,Possible Cobaltstrike C2 IP
124.220.224.87,Possible Cobaltstrike C2 IP
124.220.91.113,Possible Cobaltstrike C2 IP
124.221.133.199,Possible Cobaltstrike C2 IP
124.221.15.233,Possible Metasploit C2 IP
124.221.177.165,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.221.66.75,Possible Cobaltstrike C2 IP
124.222.147.8,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.234.106,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
124.222.97.236,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.220.137,Possible Cobaltstrike C2 IP
124.223.64.88,Possible Cobaltstrike C2 IP
124.223.7.200,Possible Cobaltstrike C2 IP
124.70.129.64,Possible Cobaltstrike C2 IP
124.70.140.36,Possible Cobaltstrike C2 IP
124.70.180.22,Possible Cobaltstrike C2 IP
124.71.130.71,Possible Cobaltstrike C2 IP
124.71.158.221,Possible Cobaltstrike C2 IP
124.71.38.170,Possible Cobaltstrike C2 IP
124.71.5.199,Possible Cobaltstrike C2 IP
124.71.84.65,Possible Cobaltstrike C2 IP
125.128.113.108,Possible Cobaltstrike C2 IP
128.199.71.62,Possible Cobaltstrike C2 IP
129.226.154.245,Possible Cobaltstrike C2 IP
13.201.220.120,Possible Cobaltstrike C2 IP
13.55.236.179,Possible Cobaltstrike C2 IP
13.68.195.153,Possible Cobaltstrike C2 IP
134.122.0.130,Possible Cobaltstrike C2 IP
134.122.10.106,Possible Cobaltstrike C2 IP
134.122.129.173,Possible Cobaltstrike C2 IP
134.209.87.204,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.97.84,Possible Cobaltstrike C2 IP
137.220.55.94,Possible Cobaltstrike C2 IP
138.197.68.179,Possible Cobaltstrike C2 IP
138.68.110.212,Possible Metasploit C2 IP
138.68.171.72,Possible Cobaltstrike C2 IP
139.155.148.131,Possible Cobaltstrike C2 IP
139.155.97.79,Possible Cobaltstrike C2 IP
139.162.155.161,Possible Cobaltstrike C2 IP
139.224.188.165,Possible Cobaltstrike C2 IP
139.59.238.68,Possible Cobaltstrike C2 IP
139.9.190.31,Possible Cobaltstrike C2 IP
139.9.46.164,Possible Cobaltstrike C2 IP
141.98.168.246,Possible Cobaltstrike C2 IP
142.171.229.46,Possible Cobaltstrike C2 IP
142.93.2.25,Possible Cobaltstrike C2 IP
142.93.97.142,Possible Cobaltstrike C2 IP
143.198.101.149,Possible Cobaltstrike C2 IP
143.198.241.192,Possible Cobaltstrike C2 IP
143.198.30.16,Possible Cobaltstrike C2 IP
146.70.44.156,Possible Cobaltstrike C2 IP
147.139.212.210,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
148.72.132.181,Possible Cobaltstrike C2 IP
149.104.27.40,Possible Cobaltstrike C2 IP
15.205.128.169,Possible Cobaltstrike C2 IP
150.158.135.188,Possible Cobaltstrike C2 IP
150.158.161.38,Possible Cobaltstrike C2 IP
150.158.37.125,Possible Cobaltstrike C2 IP
150.158.51.99,Possible Cobaltstrike C2 IP
152.136.100.26,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.136.174.196,Possible Cobaltstrike C2 IP
152.32.174.103,Possible Cobaltstrike C2 IP
154.12.84.6,Possible Cobaltstrike C2 IP
154.3.8.55,Possible Cobaltstrike C2 IP
154.31.176.162,Possible Cobaltstrike C2 IP
154.31.177.169,Possible Cobaltstrike C2 IP
154.31.179.163,Possible Cobaltstrike C2 IP
154.31.180.168,Possible Cobaltstrike C2 IP
154.31.180.174,Possible Cobaltstrike C2 IP
154.31.180.183,Possible Cobaltstrike C2 IP
154.31.180.186,Possible Cobaltstrike C2 IP
154.31.183.177,Possible Cobaltstrike C2 IP
154.31.183.188,Possible Cobaltstrike C2 IP
154.39.239.65,Possible Metasploit C2 IP
154.8.157.205,Possible Cobaltstrike C2 IP
154.81.35.71,Possible Cobaltstrike C2 IP
154.82.81.136,Possible Cobaltstrike C2 IP
154.90.63.215,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.18.103,Possible Cobaltstrike C2 IP
154.92.19.29,Possible Cobaltstrike C2 IP
156.232.7.236,Possible Cobaltstrike C2 IP
156.240.105.13,Possible Cobaltstrike C2 IP
156.240.105.4,Possible Cobaltstrike C2 IP
156.243.1.71,Possible Metasploit C2 IP
156.251.162.29,Possible Cobaltstrike C2 IP
159.203.25.237,Possible Cobaltstrike C2 IP
159.203.25.245,Possible Cobaltstrike C2 IP
159.203.60.8,Possible Cobaltstrike C2 IP
159.223.220.165,Possible Cobaltstrike C2 IP
159.75.104.157,Possible Cobaltstrike C2 IP
16.163.149.10,Possible Cobaltstrike C2 IP
162.14.77.157,Possible Cobaltstrike C2 IP
164.92.116.94,Possible Cobaltstrike C2 IP
164.92.174.168,Possible Cobaltstrike C2 IP
165.154.113.120,Possible Cobaltstrike C2 IP
165.154.131.126,Possible Cobaltstrike C2 IP
165.22.225.110,Possible Cobaltstrike C2 IP
167.172.2.185,Possible Powershell Empire C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.86.127.180,Possible Cobaltstrike C2 IP
167.99.112.140,Possible Cobaltstrike C2 IP
167.99.52.241,Possible Cobaltstrike C2 IP
168.100.11.227,Possible Cobaltstrike C2 IP
170.130.165.129,Possible Cobaltstrike C2 IP
170.130.55.104,Possible Cobaltstrike C2 IP
172.200.160.7,Possible Cobaltstrike C2 IP
172.210.42.227,Possible Cobaltstrike C2 IP
172.245.72.19,Possible Cobaltstrike C2 IP
172.64.80.1,Possible Cobaltstrike C2 IP
172.67.138.233,Possible Cobaltstrike C2 IP
175.178.103.238,Possible Cobaltstrike C2 IP
175.178.161.139,Possible Cobaltstrike C2 IP
175.178.47.86,Possible Cobaltstrike C2 IP
175.27.162.205,Possible Cobaltstrike C2 IP
176.32.35.104,Possible Cobaltstrike C2 IP
178.128.229.91,Possible Cobaltstrike C2 IP
179.60.150.34,Possible Cobaltstrike C2 IP
179.60.150.57,Possible Cobaltstrike C2 IP
18.116.36.101,Possible Cobaltstrike C2 IP
18.184.17.94,Possible Cobaltstrike C2 IP
18.192.209.34,Possible Cobaltstrike C2 IP
18.219.198.202,Possible Cobaltstrike C2 IP
180.184.69.31,Possible Cobaltstrike C2 IP
182.43.71.62,Possible Cobaltstrike C2 IP
182.61.25.107,Possible Cobaltstrike C2 IP
182.92.216.171,Possible Cobaltstrike C2 IP
182.92.238.31,Possible Cobaltstrike C2 IP
185.106.96.225,Possible Cobaltstrike C2 IP
185.11.61.168,Possible Cobaltstrike C2 IP
185.130.45.148,Possible Cobaltstrike C2 IP
185.130.46.166,Possible Cobaltstrike C2 IP
185.143.223.212,Possible Cobaltstrike C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.196.9.234,Possible Cobaltstrike C2 IP
185.196.9.63,Possible Cobaltstrike C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.81.68.249,Possible Cobaltstrike C2 IP
185.91.127.221,Possible Cobaltstrike C2 IP
185.93.223.114,Possible Metasploit C2 IP
192.124.176.11,Possible Cobaltstrike C2 IP
192.144.220.12,Possible Cobaltstrike C2 IP
192.144.231.110,Possible Cobaltstrike C2 IP
192.227.155.201,Possible Cobaltstrike C2 IP
192.3.101.133,Possible Cobaltstrike C2 IP
192.3.255.42,Possible Cobaltstrike C2 IP
193.222.96.156,Possible Cobaltstrike C2 IP
193.57.137.61,Possible Cobaltstrike C2 IP
194.165.16.55,Possible Cobaltstrike C2 IP
194.165.16.59,Possible Cobaltstrike C2 IP
198.251.88.196,Possible Cobaltstrike C2 IP
199.195.251.219,Possible Cobaltstrike C2 IP
199.195.252.200,Possible Cobaltstrike C2 IP
2.58.15.44,Possible Cobaltstrike C2 IP
20.104.172.62,Possible Cobaltstrike C2 IP
20.107.244.135,Possible Cobaltstrike C2 IP
20.120.177.99,Possible Cobaltstrike C2 IP
20.2.223.43,Possible Cobaltstrike C2 IP
20.5.43.62,Possible Cobaltstrike C2 IP
20.55.16.22,Possible Cobaltstrike C2 IP
20.56.70.245,Possible Cobaltstrike C2 IP
203.212.130.2,Possible Metasploit C2 IP
206.204.132.52,Possible Metasploit C2 IP
206.233.133.127,Possible Metasploit C2 IP
206.237.30.76,Possible Cobaltstrike C2 IP
210.209.125.194,Possible Cobaltstrike C2 IP
210.79.134.20,Possible Cobaltstrike C2 IP
213.109.202.227,Possible Cobaltstrike C2 IP
213.226.123.124,Possible Cobaltstrike C2 IP
213.61.251.56,Possible Cobaltstrike C2 IP
218.94.206.222,Possible Cobaltstrike C2 IP
223.68.136.206,Possible Cobaltstrike C2 IP
3.108.192.191,Possible Cobaltstrike C2 IP
3.141.100.233,Possible Cobaltstrike C2 IP
3.72.68.180,Possible Cobaltstrike C2 IP
3.74.161.55,Possible Cobaltstrike C2 IP
35.153.33.243,Possible Cobaltstrike C2 IP
35.240.254.70,Possible Cobaltstrike C2 IP
35.78.175.21,Possible Cobaltstrike C2 IP
36.110.138.149,Possible Cobaltstrike C2 IP
36.131.222.214,Possible Cobaltstrike C2 IP
36.99.39.121,Possible Cobaltstrike C2 IP
37.120.239.32,Possible Cobaltstrike C2 IP
38.181.70.201,Possible Cobaltstrike C2 IP
38.242.141.45,Possible Metasploit C2 IP
38.54.86.90,Possible Cobaltstrike C2 IP
38.55.204.19,Possible Cobaltstrike C2 IP
39.101.198.2,Possible Cobaltstrike C2 IP
39.104.52.1,Possible Cobaltstrike C2 IP
39.105.101.138,Possible Cobaltstrike C2 IP
39.105.51.11,Possible Cobaltstrike C2 IP
39.106.26.184,Possible Cobaltstrike C2 IP
39.106.74.90,Possible Cobaltstrike C2 IP
39.107.242.130,Possible Cobaltstrike C2 IP
39.107.70.26,Possible Cobaltstrike C2 IP
39.107.89.22,Possible Cobaltstrike C2 IP
39.98.157.4,Possible Cobaltstrike C2 IP
39.98.192.104,Possible Cobaltstrike C2 IP
39.99.128.40,Possible Cobaltstrike C2 IP
4.158.105.167,Possible Cobaltstrike C2 IP
40.124.181.17,Possible Metasploit C2 IP
42.186.17.183,Possible Cobaltstrike C2 IP
42.192.37.72,Possible Cobaltstrike C2 IP
42.193.16.213,Possible Cobaltstrike C2 IP
42.193.178.194,Possible Cobaltstrike C2 IP
42.193.98.44,Possible Cobaltstrike C2 IP
42.236.91.107,Possible Cobaltstrike C2 IP
43.129.28.136,Possible Cobaltstrike C2 IP
43.134.183.43,Possible Cobaltstrike C2 IP
43.134.23.107,Possible Cobaltstrike C2 IP
43.136.242.247,Possible Cobaltstrike C2 IP
43.136.40.231,Possible Cobaltstrike C2 IP
43.136.54.181,Possible Metasploit C2 IP
43.136.58.193,Possible Cobaltstrike C2 IP
43.136.93.47,Possible Metasploit C2 IP
43.138.10.232,Possible Cobaltstrike C2 IP
43.138.104.220,Possible Cobaltstrike C2 IP
43.138.106.54,Possible Cobaltstrike C2 IP
43.138.111.120,Possible Cobaltstrike C2 IP
43.138.150.136,Possible Cobaltstrike C2 IP
43.138.151.163,Possible Cobaltstrike C2 IP
43.138.179.199,Possible Cobaltstrike C2 IP
43.138.20.107,Possible Cobaltstrike C2 IP
43.138.212.90,Possible Cobaltstrike C2 IP
43.138.73.164,Possible Cobaltstrike C2 IP
43.138.75.234,Possible Cobaltstrike C2 IP
43.138.77.115,Possible Cobaltstrike C2 IP
43.139.189.54,Possible Cobaltstrike C2 IP
43.139.219.102,Possible Cobaltstrike C2 IP
43.139.235.226,Possible Cobaltstrike C2 IP
43.141.11.229,Possible Cobaltstrike C2 IP
43.142.191.38,Possible Cobaltstrike C2 IP
43.142.241.70,Possible Cobaltstrike C2 IP
43.143.103.235,Possible Cobaltstrike C2 IP
43.143.110.110,Possible Cobaltstrike C2 IP
43.143.130.124,Possible Cobaltstrike C2 IP
43.143.169.86,Possible Cobaltstrike C2 IP
43.143.186.7,Possible Cobaltstrike C2 IP
43.143.58.212,Possible Cobaltstrike C2 IP
43.153.222.28,Possible Cobaltstrike C2 IP
43.153.228.97,Possible Cobaltstrike C2 IP
43.198.84.164,Possible Cobaltstrike C2 IP
43.204.251.178,Possible Cobaltstrike C2 IP
45.135.118.251,Possible Cobaltstrike C2 IP
45.138.157.4,Possible Cobaltstrike C2 IP
45.14.245.215,Possible Cobaltstrike C2 IP
45.14.66.194,Possible Cobaltstrike C2 IP
45.140.146.74,Possible Cobaltstrike C2 IP
45.145.228.117,Possible Cobaltstrike C2 IP
45.148.120.115,Possible Cobaltstrike C2 IP
45.200.14.17,Possible Metasploit C2 IP
45.32.196.110,Possible Cobaltstrike C2 IP
45.32.65.63,Possible Metasploit C2 IP
45.76.55.148,Possible Metasploit C2 IP
45.76.90.103,Possible Cobaltstrike C2 IP
45.77.160.60,Possible Cobaltstrike C2 IP
45.93.20.242,Possible Cobaltstrike C2 IP
47.100.229.207,Possible Cobaltstrike C2 IP
47.100.87.177,Possible Cobaltstrike C2 IP
47.100.99.191,Possible Cobaltstrike C2 IP
47.103.218.35,Possible Cobaltstrike C2 IP
47.104.232.113,Possible Cobaltstrike C2 IP
47.108.180.121,Possible Cobaltstrike C2 IP
47.109.102.98,Possible Cobaltstrike C2 IP
47.109.106.162,Possible Cobaltstrike C2 IP
47.109.148.62,Possible Cobaltstrike C2 IP
47.112.227.200,Possible Cobaltstrike C2 IP
47.113.191.88,Possible Cobaltstrike C2 IP
47.115.203.204,Possible Cobaltstrike C2 IP
47.115.213.18,Possible Cobaltstrike C2 IP
47.115.225.184,Possible Cobaltstrike C2 IP
47.116.198.16,Possible Cobaltstrike C2 IP
47.117.163.173,Possible Cobaltstrike C2 IP
47.119.19.34,Possible Cobaltstrike C2 IP
47.120.63.211,Possible Cobaltstrike C2 IP
47.206.167.222,Possible Cobaltstrike C2 IP
47.236.111.110,Possible Cobaltstrike C2 IP
47.236.19.63,Possible Cobaltstrike C2 IP
47.241.225.61,Possible Cobaltstrike C2 IP
47.242.37.176,Possible Cobaltstrike C2 IP
47.243.108.86,Possible Cobaltstrike C2 IP
47.243.175.24,Possible Cobaltstrike C2 IP
47.244.167.171,Possible Cobaltstrike C2 IP
47.52.58.121,Possible Cobaltstrike C2 IP
47.76.150.79,Possible Cobaltstrike C2 IP
47.76.78.183,Possible Cobaltstrike C2 IP
47.92.155.195,Possible Cobaltstrike C2 IP
47.92.158.101,Possible Cobaltstrike C2 IP
47.92.205.12,Possible Cobaltstrike C2 IP
47.92.246.30,Possible Cobaltstrike C2 IP
47.93.216.2,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.221.227,Possible Cobaltstrike C2 IP
47.94.241.49,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.96.229.84,Possible Cobaltstrike C2 IP
47.97.222.10,Possible Cobaltstrike C2 IP
47.99.151.68,Possible Cobaltstrike C2 IP
47.99.177.59,Possible Cobaltstrike C2 IP
47.99.65.183,Possible Cobaltstrike C2 IP
47.99.93.124,Possible Cobaltstrike C2 IP
49.232.191.68,Possible Cobaltstrike C2 IP
49.233.44.237,Possible Cobaltstrike C2 IP
49.233.94.196,Possible Cobaltstrike C2 IP
49.233.94.45,Possible Cobaltstrike C2 IP
49.65.125.131,Possible Cobaltstrike C2 IP
5.188.86.215,Possible Cobaltstrike C2 IP
5.42.66.14,Possible Cobaltstrike C2 IP
51.195.115.235,Possible Metasploit C2 IP
52.195.16.11,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
54.220.110.175,Possible Cobaltstrike C2 IP
54.226.3.99,Possible Cobaltstrike C2 IP
58.51.152.18,Possible Cobaltstrike C2 IP
59.110.239.104,Possible Cobaltstrike C2 IP
59.110.6.123,Possible Cobaltstrike C2 IP
59.80.47.124,Possible Cobaltstrike C2 IP
60.204.133.143,Possible Cobaltstrike C2 IP
60.204.151.115,Possible Cobaltstrike C2 IP
60.204.187.184,Possible Cobaltstrike C2 IP
60.204.208.32,Possible Cobaltstrike C2 IP
60.205.115.92,Possible Cobaltstrike C2 IP
61.159.80.241,Possible Cobaltstrike C2 IP
61.170.44.209,Possible Cobaltstrike C2 IP
62.234.13.73,Possible Cobaltstrike C2 IP
64.225.12.181,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
68.183.86.12,Possible Metasploit C2 IP
72.10.160.162,Possible Metasploit C2 IP
74.48.184.88,Possible Cobaltstrike C2 IP
74.48.19.146,Possible Cobaltstrike C2 IP
74.48.57.53,Possible Cobaltstrike C2 IP
77.232.143.206,Possible Cobaltstrike C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
78.141.217.186,Possible Cobaltstrike C2 IP
79.124.40.106,Possible Cobaltstrike C2 IP
8.130.138.242,Possible Metasploit C2 IP
8.130.24.142,Possible Cobaltstrike C2 IP
8.130.66.2,Possible Cobaltstrike C2 IP
8.130.79.120,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.126.121,Possible Cobaltstrike C2 IP
8.134.165.196,Possible Cobaltstrike C2 IP
8.134.219.118,Possible Cobaltstrike C2 IP
8.134.89.221,Possible Cobaltstrike C2 IP
8.140.122.248,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.141.95.164,Possible Cobaltstrike C2 IP
8.212.0.206,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.68.27,Possible Cobaltstrike C2 IP
8.218.137.213,Possible Cobaltstrike C2 IP
8.219.229.99,Possible Cobaltstrike C2 IP
8.222.147.15,Possible Cobaltstrike C2 IP
8.222.154.119,Possible Cobaltstrike C2 IP
8.222.165.110,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
80.87.206.160,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.138.57,Possible Cobaltstrike C2 IP
81.68.248.191,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
82.156.125.53,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.169.10,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.69.161,Possible Cobaltstrike C2 IP
82.65.203.196,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.234.96.37,Possible Metasploit C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
84.38.183.148,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.208.109.15,Possible Cobaltstrike C2 IP
86.106.20.179,Possible Cobaltstrike C2 IP
88.214.25.36,Possible Cobaltstrike C2 IP
88.214.26.54,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.117.59.92,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.238.181.248,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.156.67.106,Possible Cobaltstrike C2 IP
94.156.67.192,Possible Cobaltstrike C2 IP
94.158.247.72,Possible Cobaltstrike C2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
