#domain,ioc,uri_path,ip
d2zp39t2eezbsc.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.23.38.171
d2zp39t2eezbsc.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.23.38.171
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.121.188
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
d69b6834b7eb46fcb7bbcaa60f9f0f2d.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
d8g.lol,Possible Cobalt Strike C2 Domain,/api/3,159.75.104.157
d9msk9dy9tbnk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-2.8.4.min.js,4.158.105.167
dctrvi.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js,64.225.12.181
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dmobd90auod5w.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.23.38.171
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink,100.26.145.203
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,95.179.190.134
dns.otxcarecosmetics.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,168.100.11.227
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,134.209.87.204
dns.t0nger.com,Possible Cobalt Strike C2 Domain,/pixel,8.218.137.213
dns.trailcosolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,78.141.217.186
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search,159.203.60.8
dockerupdate.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.239.84.203
docloudstorage.com,Possible Cobalt Strike C2 Fronted Domain,/content/hot/y/liveupdate/,164.92.116.94
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css,8.222.154.119
endpointinfrart.azureedge.net,Possible Cobalt Strike C2 Domain,/Collector/2.0/settings/,20.19.35.117
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.121.188
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,101.36.126.189
f6d2b014a8664ddd8d859ce64f3741ad.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/static/askbob,152.32.131.118
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
find-ball.com,Possible Cobalt Strike C2 Fronted Domain,/ch,45.149.172.87
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,122.10.78.230
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.66
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.67
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.68
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.69
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.70
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.71
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.72
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.73
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.74
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.75
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.76
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.77
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.78
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.79
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.80
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.81
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.82
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.83
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.84
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.85
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.86
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.87
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.88
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.89
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.90
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.91
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.92
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.93
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.145.94
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.226
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.227
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.228
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.229
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.230
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.231
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.232
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.233
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.234
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.235
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.236
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.237
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.238
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.239
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.240
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.241
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.242
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.243
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.244
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.245
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.246
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.247
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.248
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.249
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.250
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.251
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.252
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.253
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.151.254
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.66
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.67
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.68
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.69
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.70
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.71
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.72
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.73
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.74
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.75
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.76
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.77
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.78
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.79
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.80
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.81
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.82
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.83
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.84
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.85
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.86
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.87
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.88
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.89
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.90
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.91
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.92
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.93
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.154.94
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.66
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.67
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.68
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.69
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.70
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.71
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.72
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.73
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.74
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.75
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.76
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.77
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.78
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.79
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.80
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.81
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.82
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.83
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.84
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.85
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.86
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.87
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.88
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.89
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.90
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.91
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.92
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.93
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.163.94
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.194
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.195
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.196
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.197
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.198
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.199
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.200
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.201
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.202
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.203
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.204
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.205
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.206
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.207
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.208
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.209
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.210
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.211
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.212
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.213
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.214
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.215
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.216
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.217
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.218
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.219
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.220
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.221
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.164.222
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.130
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.131
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.132
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.133
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.134
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.135
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.136
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.137
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.138
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.139
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.140
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.141
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.142
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.143
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.144
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.145
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.146
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.147
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.148
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.149
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.150
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.151
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.152
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.153
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.154
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.155
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.156
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.157
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,154.219.177.158
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.194
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.195
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.196
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.197
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.198
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.199
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.200
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.201
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.202
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.203
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.204
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.205
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.206
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.207
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.208
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.209
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.210
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.211
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.212
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.213
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.214
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.215
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.216
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.217
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.218
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.219
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.220
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.221
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.186.222
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.100
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.101
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.102
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.103
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.104
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.105
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.106
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.107
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.108
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.109
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.110
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.111
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.112
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.113
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.114
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.115
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.116
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.117
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.118
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.119
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.120
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.121
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.122
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.123
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.124
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.125
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.126
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.98
g.fyss888.com,Possible Cobalt Strike C2 Domain,/ca,156.232.192.99
gays.egorvlasov.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.63.193.141
goliathms.azureedge.net,Possible Cobalt Strike C2 Domain,/ldap.htm,52.235.59.107
heicehjuisyq.bond,Possible Cobalt Strike C2 Domain,/OmentGET,109.199.108.92
jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-2.8.4.min.js,4.158.105.167
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js,8.212.44.149
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js,8.212.49.116
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,74.48.19.146
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,74.48.19.146
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2,206.237.30.76
