#domain,ioc,uri_path
flashl.tw,Possible Cobalt Strike C2 Fronted Domain,/mylibs.js
goldensoftware.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
i.xlei.cc,Possible Cobalt Strike C2 Domain,/ca
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
io.cy789.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ipv6.beijing-qax.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-2.8.4.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jspassport.ssl.qhimg.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
jxvtcm.cn,Possible Cobalt Strike C2 Domain,/Complete/pr/H6TCQRWR
keolisgroup.azureedge.net,Possible Cobalt Strike C2 Domain,/onedrive
kumparan.com,Possible Cobalt Strike C2 Fronting Domain,/dhl
kumparan.com,Possible Cobalt Strike C2 Fronting Domain,/ee
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
logist.cct-logistics.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
m.old.gxjczx.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/info
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoftwindows.one,Possible Cobalt Strike C2 Domain,/api/3
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/tip.php
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/updates.rss
nimappche.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.623866.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.crnbchina.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dice1018.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.googletagmauager.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.0-2.pw,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/load
ns2.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.crnbchina.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dice1018.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.googletagmauager.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/visit.js
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns8.bpibank.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns9.bpibank.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
office365.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ptj
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
qax.gsldedie.sbs,Possible Cobalt Strike C2 Domain,/462c30d592f23b18/jquery/3.7.1/jquery.min.js
qw.scsvcreg.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
search.zfly.fun,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-6qlmfr7s-1312562872.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-bzbl2uq7-1312255927.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ga.js
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-dduj2otc-1303958398.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-e22kp8jz-1259321672.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
service-hh4fmtad-1321953982.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-j78tszan-1319584009.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/product
service-jj4sc5n0-1325804472.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-ku7vp6lj-1253504731.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-ps16whvt-1304800271.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-r3og53uv-1303913364.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
service-rkcvh0tf-1252325407.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/interface/picture/get
set.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
shop.amazon-aws.fr,Possible Cobalt Strike C2 Domain,/visit.js
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/load
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/
su.urlz.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
tdinsuranceapply-a0guehftc6fzegca.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/mms.html
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.winservers-network.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/visit.js
visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
visualstudio.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
webpoint.micromoto.fun,Possible Cobalt Strike C2 Domain,/api/3
www.614110.xyz,Possible Cobalt Strike C2 Domain,/milu_image/
www.alipan.lol,Possible Cobalt Strike C2 Domain,/api/3
www.chinamobile.live,Possible Cobalt Strike C2 Domain,/api/3
www.fiash.info,Possible Cobalt Strike C2 Domain,/api/3
www.flash-update.info,Possible Cobalt Strike C2 Domain,/pixel
www.flashl.tw,Possible Cobalt Strike C2 Fronting Domain,/mylibs.js
www.gfyl.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.microsoftonline.info,Possible Cobalt Strike C2 Domain,/j.ad
www.myhuaweicloud.com,Possible Cobalt Strike C2 Fronting Domain,/info
www.qichen.fun,Possible Cobalt Strike C2 Domain,/ca
www.rollupdate.com,Possible Cobalt Strike C2 Domain,/rn.js
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.stylejason.com,Possible Cobalt Strike C2 Domain,/push
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js
www.yamaxun.blog,Possible Cobalt Strike C2 Fronted Domain,/Originate/v4.01/QGQTNORA
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
yamaxun.blog,Possible Cobalt Strike C2 Fronting Domain,/Originate/v4.01/QGQTNORA
zx.scsvcreg.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
