#domain,ioc,uri_path
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/visit.js
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns1.mylcyz.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.siegemachine.cn,Possible Cobalt Strike C2 Domain,/activity
ns1.teleradiocom.com,Possible Cobalt Strike C2 Domain,/GoodsType/CreateNew
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/fwlink
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/cm
ns2.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.c1oudflare.com,Possible Cobalt Strike C2 Domain,/activity
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.dns-supports.online,Possible Cobalt Strike C2 Domain,/api/3
ns2.dnslogik.com,Possible Cobalt Strike C2 Domain,/mp/getapp/msgext
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.microsoft-update.one,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns2.mylcyz.top,Possible Cobalt Strike C2 Domain,/ptj
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.siegemachine.cn,Possible Cobalt Strike C2 Domain,/ca
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.c1oudflare.com,Possible Cobalt Strike C2 Domain,/dpixel
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update1.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update2.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nsff.aallianz.com.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
ok.ppctech.xyz,Possible Cobalt Strike C2 Domain,/Microsoft/owa/
one.gxzf.site,Possible Cobalt Strike C2 Domain,/clemente/details
osssss.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ptj
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.regsvcast.com,Possible Cobalt Strike C2 Domain,/hr
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
redteam.tandemcyberops.co,Possible Cobalt Strike C2 Domain,/fwlink
sanjianke.icu,Possible Cobalt Strike C2 Domain,/updates
schumacherbar.com,Possible Cobalt Strike C2 Domain,/acquire/research/6XC6CUWV
septcntr.com,Possible Cobalt Strike C2 Domain,/annotate/project/48Q040IJC
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-azqy7lup-1303896379.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlsvfir0-1319620322.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oa25iv4d-1306428399.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-pgxnje5g-1307231181.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
social.soft-update.services,Possible Cobalt Strike C2 Domain,/ca
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solar.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
spf1.superpeggy.com,Possible Cobalt Strike C2 Domain,/search
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel
updates.imedicalhub.com,Possible Cobalt Strike C2 Domain,/ms-settings-power
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
windows.dns-supports.online,Possible Cobalt Strike C2 Domain,/api/3
windows.systeam.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
windows2.systeam.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/V1/V2/ASA/qw
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.mygoogleupdate.com,Possible Cobalt Strike C2 Domain,/api/3
www.sangfor.com.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
www.temt.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/ddljson
zx.regsvcast.com,Possible Cobalt Strike C2 Domain,/hr
