#domain,ioc,uri_path
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2c8ubzu7-1257331363.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/match
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-8rv78e5d-1319481525.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.jsp
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-bjb5aex0-1318428097.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/user
service-cedqvyh7-1322145958.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/ga.js
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit
service-pgxnje5g-1307231181.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/pixel.gif
service-ps16whvt-1304800271.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
shop.amazon-aws.fr,Possible Cobalt Strike C2 Domain,/visit.js
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
update.360safety.xyz,Possible Cobalt Strike C2 Domain,/push
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/dot.gif
update.winservers-network.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/visit.js
www.flash-update.info,Possible Cobalt Strike C2 Domain,/pixel
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.microsoftonline.info,Possible Cobalt Strike C2 Domain,/j.ad
www.myhuaweicloud.com,Possible Cobalt Strike C2 Fronting Domain,/info
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
