#domain,ioc,uri_path
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/g.pixel
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ga.js
d11zd6hrtvyf1p.cloudfront.net,Possible PoshC2 Fronting Domain,/webhp/
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d8g.lol,Possible Cobalt Strike C2 Domain,/api/3
d9msk9dy9tbnk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-2.8.4.min.js
dctrvi.azureedge.net,Possible Cobalt Strike C2 Domain,/w3c.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dig.fuli-oa.cn,Possible Cobalt Strike C2 Domain,/en_US/all.js
dig.fuli-oa.cn,Possible Cobalt Strike C2 Domain,/fwlink
dns.artstrailreviews.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dns.ibmxwork.com,Possible Cobalt Strike C2 Domain,/ml.js
dns.nightmare.su,Possible Cobalt Strike C2 Domain,/PZVM
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.recentbeelive.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/cm
dns.t0nger.com,Possible Cobalt Strike C2 Domain,/pixel
dns.tecbanis.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.trailcocompany.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.trailcosolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/updates.rss
dnsa.checkinfomation.tk,Possible Cobalt Strike C2 Domain,/GetHIP/GetHIPAMFE/HIPAMFE
dnsb.checkinfomation.tk,Possible Cobalt Strike C2 Domain,/GetHIP/GetHIPAMFE/HIPAMFE
dnsrv.prdcdn.com,Possible Cobalt Strike C2 Domain,/hcp.php
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
docloudstorage.com,Possible Cobalt Strike C2 Fronted Domain,/content/hot/y/liveupdate/
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
eu.webmailservice.at,Possible Cobalt Strike C2 Domain,/en_US/all.js
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/www/handle/doc
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
firmwarefusion.com,Possible Cobalt Strike C2 Fronted Domain,/dam.html
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
googlesupportacc.top,Possible Cobalt Strike C2 Domain,/bg
i-wallet.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
igo0gle.com,Possible Cobalt Strike C2 Domain,/Enable/v9/WDOBLGWR0S
jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-2.8.4.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoftwindows.one,Possible Cobalt Strike C2 Domain,/api/3
mpr23-421-c2.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/tip.php
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
newcleos.com,Possible Cobalt Strike C2 Domain,/appdata.aspx
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/j.ad
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/cm
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.623866.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bwork.online,Possible Cobalt Strike C2 Domain,/cm
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dice1018.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.ftoffice.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ptj
ns1.jd-vip.cn,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns1.msn-microsoft.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/g.pixel
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.0-2.pw,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.623866.xyz,Possible Cobalt Strike C2 Domain,/load
ns2.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dice1018.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/dpixel
ns2.jd-vip.cn,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns2.msn-microsoft.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.yuejinjianke.cn,Possible Cobalt Strike C2 Domain,/activity
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update1.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update2.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
nytimes.com,Possible Cobalt Strike C2 Fronting Domain,/content/hot/y/liveupdate/
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oob.microsoft360.xyz,Possible Cobalt Strike C2 Domain,/image/
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ptj
payloads.one,Possible Cobalt Strike C2 Domain,/r/webdev/comments/95ltyr
posh.dreads.io,Possible PoshC2 Fronting Domain,/utag/lbg/main/prod/utag.15.js/
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
qw.regcssv.com,Possible Cobalt Strike C2 Domain,/fam_calendar
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
realzoogroup.com,Possible Cobalt Strike C2 Domain,/api/accounts/v1/basic-accounts/pinned
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
releases.firmwarefusion.com,Possible Cobalt Strike C2 Fronting Domain,/dam.html
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
ringatpstul.com,Possible Cobalt Strike C2 Domain,/push
sanjianke.icu,Possible Cobalt Strike C2 Domain,/updates
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-2o2bxyq2-1308102940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/match
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-8rv78e5d-1319481525.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/index.jsp
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hlaqy0v7-1303081427.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI
service-lhtzt3wh-1319979259.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mlanbdgq-1301500665.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x
service-qzxfb4ay-1318428097.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/user
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get
shopmoneyweb.com,Possible Cobalt Strike C2 Domain,/api/accounts/v1/basic-accounts/pinned
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/dpixel
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
software.ftoffice.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
support.ibmxwork.com,Possible Cobalt Strike C2 Domain,/ml.js
sys.tcc-internal.com,Possible Cobalt Strike C2 Domain,/pixel
t.10nf0x.com,Possible Cobalt Strike C2 Domain,/owa/
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
umfi.live,Possible Cobalt Strike C2 Domain,/pixel.gif
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/cx
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/dpixel
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/dot.gif
updates.prdcdn.com,Possible Cobalt Strike C2 Domain,/hcp.php
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
veriernano.com,Possible Cobalt Strike C2 Domain,/dot.gif
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/visit.js
vip.z886888.top,Possible Cobalt Strike C2 Domain,/activity
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.cloudflarecache.top,Possible Cobalt Strike C2 Domain,/j.ad
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.micshcnds.top,Possible Cobalt Strike C2 Domain,/cs
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www.xss.mba,Possible Cobalt Strike C2 Domain,/pixel
www1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/ddljson
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/ddljson
xunleicloud.com,Possible Cobalt Strike C2 Domain,/j.ad
yyns.matrika.cn,Possible Cobalt Strike C2 Domain,/pixel.gif
zx.regcssv.com,Possible Cobalt Strike C2 Domain,/fam_calendar
