#domain,ioc,uri_path
ns2.mylcyz.top,Possible Cobalt Strike C2 Domain,/ptj
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.siegemachine.cn,Possible Cobalt Strike C2 Domain,/ca
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/ca
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns3.aliyunn.com.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.c1oudflare.com,Possible Cobalt Strike C2 Domain,/dpixel
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.gsafc.co,Possible Cobalt Strike C2 Domain,/themes/index.php
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
ns88.nanyafpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update1.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns_update2.wps.bj.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nsff.aallianz.com.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
ok.ppctech.xyz,Possible Cobalt Strike C2 Domain,/Microsoft/owa/
one.gxzf.site,Possible Cobalt Strike C2 Domain,/clemente/details
osssss.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ptj
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/lib/ajax/jquery-3.0.1.min.js
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
qw.regsvcast.com,Possible Cobalt Strike C2 Domain,/hr
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
redteam.tandemcyberops.co,Possible Cobalt Strike C2 Domain,/fwlink
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
ringatpstul.com,Possible Cobalt Strike C2 Domain,/pixel
sanjianke.icu,Possible Cobalt Strike C2 Domain,/updates
schumacherbar.com,Possible Cobalt Strike C2 Domain,/acquire/research/6XC6CUWV
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
septcntr.com,Possible Cobalt Strike C2 Domain,/annotate/project/48Q040IJC
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-00o1njdx-1317238936.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/api/3
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-azqy7lup-1303896379.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-b3iwjlaj-1322248009.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js
service-b7g5qx9l-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/stream
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dlsvfir0-1319620322.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/g.pixel
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-lqsfxdz9-1307700818.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/geqeqwea.js
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oa25iv4d-1306428399.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/dpixel
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905
service-pgxnje5g-1307231181.gz.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/j.ad
social.soft-update.services,Possible Cobalt Strike C2 Domain,/ca
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solar.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
spenserfitolife.com,Possible Cobalt Strike C2 Domain,/detect/properties/B2QCQJTLLH4
spf1.superpeggy.com,Possible Cobalt Strike C2 Domain,/search
summerevent2023.com,Possible Cobalt Strike C2 Domain,/tip.php
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel
update.windows-beta.info,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2023/10/29136388_
updates.imedicalhub.com,Possible Cobalt Strike C2 Domain,/ms-settings-power
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/cx
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
windows.dns-supports.online,Possible Cobalt Strike C2 Domain,/api/3
windows.systeam.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
windows2.systeam.site,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/api/3
www.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/V1/V2/ASA/qw
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain,/bg
www.mygoogleupdate.com,Possible Cobalt Strike C2 Domain,/api/3
www.sangfor.com.cn,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
www.temt.top,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
www1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/ddljson
zx.regsvcast.com,Possible Cobalt Strike C2 Domain,/hr
